0,1,2
-1.3349851863040059,1.1725405950390153,4.253039115397576
-3.144651255927122,-0.1725862290997333,12.775604604196806
-1.0596972110218992,0.08349236657499404,2.296014879523904
0.012081467061106466,-1.1394439304621002,-1.2479600891299552
-4.08499776905818,-2.919534510692211,3.7860361539370464
2.1765058198477494,1.4548274149291038,-0.38765899564829964
0.6504597365792423,0.5094543032615755,-0.5325275756328437
-1.1833407499555768,-2.799359825393541,2.9711036441081524
-2.400542314648742,-3.8226603836503017,2.4133487638159106
-1.0914435165381209,-0.7166040221208627,2.571778742362997
-2.0986970826085845,-1.7928336352298597,4.149817475913604
1.4512298645583703,1.2912086319066727,1.456023143069191
-3.6424388545315676,0.6310252783715444,4.278129327899841
-4.930571139973066,-1.4302445785114113,7.003325947997139
0.6605597258758197,-0.7684514707155385,1.5043544153777269
-0.42012836124554465,-3.159172557131145,0.26480604167288735
1.048660280404893,0.08025644065733316,-0.17900058152293843
1.0552724214530436,1.6307838807231967,-4.213339194098002
-0.8204158154618677,-3.735188214663265,0.7280136577076919
-0.1023313729943432,-1.2624763058905082,1.3893989252029924
-2.6696115237247438,-3.255235570160524,6.444921100304875
-0.7983867861881249,-4.458968811459352,-0.8647605532595993
-2.1237266555539174,-2.5049686047939947,2.2380555415385386
-4.173975953429977,-2.4962605520043732,4.701597810525191
-3.8134469161899514,-1.7113638736780261,2.3392371635203983
-4.15859955850532,-2.717669610955875,5.765678790852547
-0.7200644437946562,0.3513075319076756,0.5101233099865521
-3.6725270068252907,-4.691283677270045,6.057335736227445
-0.03525530342857176,-1.373911741671964,0.9676130850576732
-0.09299781697787408,1.0067307517490405,0.9482291164284378
3.0055968989042063,0.6970898376937487,1.7475024785181295
0.042115210553797744,0.023335090600238778,-0.9012699730096528
-0.5179850758478522,-0.5192281127585664,-2.2517418532427103
0.38732798136021285,-1.0098106106179172,1.660661417870946
0.8417381824370866,-0.7111287928442115,-4.366386254700223
-0.513955272182018,-2.1702476269566406,1.5385938768512497
-6.377292073960442,-0.4765835984925917,4.614816100796109
1.083563242568129,-1.9335205028153166,0.5891896993320259
0.519037541919912,-2.5154573798774895,1.412241295294368
0.24947019793111908,-0.845391631016589,2.024024197133582
-1.6505200122085832,-2.49847987890964,0.09733124856388285
-0.5674977815790969,-2.382195941332437,3.9770294302596114
0.6294443318257987,-0.506000124238999,-5.559348870927093
-0.021797749074006587,-2.9605610053506117,-0.36501372368678975
-2.5701553479846098,-1.551163387281362,-1.9868262284844191
-0.9428521689508649,-2.014754507601553,0.06967579201240826
-0.8687129096160011,-2.1115764942035247,5.123691176839448
-2.5874715186813817,-1.6219266818432785,6.64715069675363
-1.2606333621255765,-3.20804830918631,8.502070378056123
-2.4763062753528056,-3.1312428876103953,1.4173344148864477
5.495603956144629,-0.9079813715285681,-3.777183300359877
6.1777411127362525,-1.6195568310656092,-4.743872043482724
5.419973461780001,1.80729418322206,-2.7500841080131133
6.437784271093777,0.3134959406800133,-5.129482144285472
6.265539819684179,-0.5655725071206444,-2.1503707299660793
4.781659285277464,1.6669489830806157,-1.8397903000618885
9.33957531479351,1.7986458273196948,-4.496723369473887
10.360514813591491,-1.4837504101521182,-2.0659708732805324
6.056437055403991,-0.8194655309769505,0.9890378061990575
7.452042066101862,-1.0579529632095848,-4.176469257637236
8.339865840506665,-1.1312944147580626,-4.948963284370167
8.312657007497435,2.2249109392798805,-3.072753378935055
6.1649054617244605,-0.31880155341712696,-7.065791679805187
