0,1,2
1.551339111253063,0.07918602460882154,0.17397652845616982
-0.07233656616617674,-2.0043294001721854,0.14467781319031608
-1.5011686222970952,0.21110945095104303,-0.5582050553760761
1.0845290648838053,-0.18628912402400863,0.014661374796922139
-1.075569469436683,0.6422520742168762,-0.18033671132843118
0.6203002533751771,0.8109743346181475,0.7779358663975415
-0.23748967794223208,-1.8919123453077098,-1.1721217938916375
0.8362069713479403,1.0092734003321764,1.2930993609096657
-0.5493311655612326,-0.9817128649791274,0.9146727578852016
0.8730703782768756,0.022111141705110405,-0.004143583522698942
-1.3491261505107421,-0.20821784642193306,1.3265402853386015
-0.916260579852917,-0.47001314627530477,-0.1494425205651746
-0.32526011674230204,-1.8057234559112234,-0.5003701887867784
-0.5647806455683758,-0.31442857303396227,-0.3966772369058986
0.005933112077609825,-0.9971382461732211,1.6910975838799307
-0.3164408708813778,1.4651344208811536,1.4636013347031682
0.12891132880014092,-1.1782428613026428,-2.1665092081940807
-1.5218128780111244,-0.2928877643595084,0.1604882706164947
-0.7828510276190769,-0.5174022092872474,2.6965689058767057
0.2752038546923994,-1.2115924961986457,0.5872427288131385
-0.9818364790471089,-2.4385497459045142,0.136117483957619
-0.8075881720061544,0.020081105823833163,1.7598602819444085
0.05289751915516484,-0.8998103183566529,1.5884497491272478
-2.1761616446670087,-1.2172154499097256,1.3544692926854718
1.4772274067369435,-0.32622049774506784,-0.7838687669983957
0.2509310410902732,0.2335721883476059,0.07555501123138099
-0.567867912120685,-1.3924473786327147,-0.8162490777465038
-0.5113763907208996,-0.5098078580377311,-0.7734608839308393
-0.24851630470874533,-1.900692011299347,0.7998201902333447
1.2759738906320572,-0.700994238961946,-1.4711507458254265
0.261185659555126,0.45850854632898574,-0.20951674637026105
0.9320040459605611,-0.5869732305791067,-1.1331134984717715
1.484768842056861,-0.5106628137086815,-0.44821889498696527
-2.3299133210150327,-0.39343923473140896,-0.6387636987314033
-0.03860740161538145,0.6712029300349803,0.17618154674006947
-1.1742952588712585,1.0404891126290212,0.3597290229597733
0.543116124559018,-0.08469008576319186,0.07660110492385566
-1.4051503104058438,-1.556234311223091,-0.6923770620343932
-0.7362195213872385,0.18231665408157371,-3.3719593527156335
-0.6310185296858494,-0.9004406612290035,1.0280091178555961
-0.6490620114749666,-0.6236914906790025,-0.03467245678941079
0.35503789338681563,-2.071774883417285,-1.359729254375435
