7.756695556265315317e-02,1.077566955562653250e+00,7.756695556265315317e-02
3.959301230441076951e-03,1.003959301230441081e+00,3.959301230441076951e-03
8.698826422808491124e-03,1.008698826422808503e+00,8.698826422808491124e-03
-3.616828308308837545e-03,9.963831716916912162e-01,-3.616828308308837545e-03
-1.002164700086092819e-01,8.997835299913907736e-01,-1.002164700086092819e-01
7.233890659515804580e-03,1.007233890659515740e+00,7.233890659515804580e-03
-7.505843111485477337e-02,9.249415688851452266e-01,-7.505843111485477337e-02
1.055547254755215270e-02,1.010555472547552069e+00,1.055547254755215270e-02
-2.791025276880380879e-02,9.720897472311962328e-01,-2.791025276880380879e-02
5.422645324419026608e-02,1.054226453244190287e+00,5.422645324419026608e-02
-9.314456201200431787e-03,9.906855437987995838e-01,-9.314456201200431787e-03
7.330687398461070356e-04,1.000733068739846132e+00,7.330687398461070356e-04
-5.377847347183415533e-02,9.462215265281658239e-01,-5.377847347183415533e-02
3.211260371084381088e-02,1.032112603710843901e+00,3.211260371084381088e-02
-9.016835566421559783e-03,9.909831644335784784e-01,-9.016835566421559783e-03
3.101501266875885884e-02,1.031015012668758946e+00,3.101501266875885884e-02
4.054871673090737483e-02,1.040548716730907319e+00,4.054871673090737483e-02
3.889679331987708211e-02,1.038896793319877165e+00,3.889679331987708211e-02
-1.187448389711160540e-02,9.881255161028883460e-01,-1.187448389711160540e-02
-9.459561726538549820e-02,9.054043827346145434e-01,-9.459561726538549820e-02
-5.860608969458187822e-02,9.413939103054180801e-01,-5.860608969458187822e-02
4.181034856739701544e-02,1.041810348567397071e+00,4.181034856739701544e-02
5.046367001660882062e-02,1.050463670016608786e+00,5.046367001660882062e-02
6.465496804548329091e-02,1.064654968045483319e+00,6.465496804548329091e-02
-2.746655827806163130e-02,9.725334417219383409e-01,-2.746655827806163130e-02
-4.908564324895636766e-02,9.509143567510436323e-01,-4.908564324895636766e-02
4.573363789426008325e-02,1.045733637894260104e+00,4.573363789426008325e-02
4.365351891384378069e-02,1.043653518913843836e+00,4.365351891384378069e-02
1.105557085255520376e-03,1.001105557085255615e+00,1.105557085255520376e-03
-2.071791761349470846e-04,9.997928208238650027e-01,-2.071791761349470846e-04
-6.745630752553710696e-02,9.325436924744628930e-01,-6.745630752553710696e-02
-1.041089232109665419e-02,9.895891076789034013e-01,-1.041089232109665419e-02
6.632701426693007885e-02,1.066327014266930107e+00,6.632701426693007885e-02
-4.581302899264585310e-02,9.541869710073541677e-01,-4.581302899264585310e-02
-2.350065731376524067e-02,9.764993426862347281e-01,-2.350065731376524067e-02
-7.472126028258730367e-03,9.925278739717412479e-01,-7.472126028258730367e-03
-1.626300583711510345e-02,9.837369941628848480e-01,-1.626300583711510345e-02
-9.028617279556117037e-02,9.097138272044388296e-01,-9.028617279556117037e-02
-2.501850943933892069e-02,9.749814905606610793e-01,-2.501850943933892069e-02
