0,1,2
1.221003262682149,0.6595349910216195,0.42225145801947805
0.5959684449457767,0.3967105730628847,0.7561477213944827
2.0353437375168406,1.5807534110858714,1.25241373645007
-0.4625459529766571,-0.5483413225144746,1.2652727284547982
0.9991037917424406,-0.015992401430032777,1.1119896062912324
-0.19195205239603697,2.5555438999143294,0.06670007897591812
1.5265342499792975,0.8500354185710797,1.5227857461510785
2.342154871659516,2.558521270320531,2.2559940753427528
1.9086033047020459,0.1590986202459772,2.0055850972746416
-0.02380417922628575,1.1817739126308242,0.5833190544442861
2.978408749378274,2.917444677360208,-0.031006999223607057
0.5166880860432577,0.3549198512092421,1.0603481568083666
1.5479304386827002,1.8451484651221661,-0.20718132140229972
1.3748403370098692,1.942347828273784,0.6487360706740195
1.4597350286482642,0.951483335972943,1.4154819114845607
0.2981238647054575,1.1854644650481416,1.4683497781520347
1.0395233505227046,1.71614054033269,0.5183116026029838
0.9475088105204814,0.727721445538952,1.3079852587596137
-0.7606535945656201,2.1502239512999806,0.7822689310879681
-0.22058737970540343,0.6563845643550127,2.5487621871285793
0.7920244041078642,0.7583259386714774,0.8754039108682635
1.560914072370319,2.308812445326881,1.9482567068746417
1.7919980918937064,0.8095082408399191,0.9927389913607837
0.32462128737602214,0.242084441041149,-0.25225267984920285
0.23489362397202396,2.327424189732553,1.246050364230164
1.0678343501280254,0.31889572905216224,0.8786175352628937
0.17307219577437394,-0.48235766458036844,1.4522394469681494
1.4582057522122738,2.2339970125658404,-0.17267745294234293
1.7231054055593953,1.3127209930170762,2.2465111208672095
-0.44320967731552985,0.46965076028331443,-0.08892937069413409
0.7810975799653179,1.2036700398686522,1.7431590719056897
1.4417711781646436,1.3299581674229852,1.4033557907527103
0.09664943187703745,0.9491592594644772,2.053382549258292
-0.3896862066104527,-0.5771661282990261,1.5687345314512033
-0.0553954133132355,-0.23147936474983166,0.7560743436306449
0.7639690842497013,1.5863327545545391,-0.839473555795446
-0.29711895655158993,-0.30893266520576823,0.33715857313192354
1.1753698226011837,-0.6449600786157061,1.8532609738941912
1.1706086874402513,-0.6604463225468238,3.099467447130407
2.2713729120584865,0.2910493231221798,1.1761999108236105
-1.0659972638872053,2.0981347989215346,0.48611788564417024
-0.2519731264279119,0.9417925989099705,-0.35037413188149813
0.4705755660949512,1.2057790448646517,2.501020342216105
1.5746464086340337,1.0421035043096263,2.2070509011954087
0.6657541434417904,0.5291698092324615,1.7663246266961319
0.47712058471803653,0.19559883199273764,1.864448886764646
0.6354635290327622,1.5292195503740458,1.0298938165922413
0.35254277989854776,1.9489618902113146,0.9466863464749622
1.9538494940233702,0.5717303974303368,1.4420814160065993
1.344905371724142,0.22910106701498612,0.7406614220917997
0.8092882268416273,0.025025771399552865,0.9500706098532008
0.7274688195651902,0.15664551457343456,0.9443442534968993
1.691488125801521,0.23743324894413653,0.7491210970363176
-0.3709495032735699,-0.13715004298319733,0.3106738176796272
0.1517466372311307,0.5548401728449592,1.4090211257611278
3.1925602461107836,1.155583133186268,0.8473989651389167
-0.16271482201486265,1.712218508293955,-2.090000791542021
-0.9036255000785265,0.17906375700705512,1.1921874436105369
3.1035055130158984,1.313305307465516,0.8610008594802894
-2.5672288402534673,2.158402954036591,0.3582009747968168
0.08646635328816754,0.8384621892515502,2.3144399210806155
-0.03871505835781486,-0.12956425078000988,0.7306208698412376
0.7125898268445883,2.6550681138656875,0.7315121391978131
0.01752937810086208,1.4282221946592177,-0.306849340968121
0.8847525380276696,1.6559281868109479,1.560299790561284
1.573406792742322,1.7446836292727959,-0.5621789960469745
-0.9597178754814042,1.7322648179605484,-0.4260984934567902
2.376971607019736,1.2921054391405822,1.4989475168884259
2.099497836397974,1.3739622625471575,2.166089546359207
1.9501435606595678,1.7401801290323848,1.9075499359513506
-0.20010398066254598,0.3105582097136653,1.413823242519162
0.6522626179709573,1.3153178783671648,2.7056675426031593
1.1457589325476558,-0.4271236882518119,1.9088873766603922
0.4507535349544126,2.594389524028523,1.6017992858845638
0.3515303484771969,0.48519801206209645,1.622713201849124
1.4492827556597834,-0.5899049804850554,-0.09712744536376894
0.6350463580973842,1.3343569062382752,1.013443929836272
-0.01486471682470003,-0.6558342385586138,2.267335698053274
0.7168749529828138,-0.3071962550948797,0.8631331142817567
-0.6673798351996068,0.6733585334958342,1.769263068302692
