1.105016313410744910e-02,1.011050163134107560e+00,1.105016313410744910e-02
-1.702325044891902714e-02,9.829767495510809416e-01,-1.702325044891902714e-02
-2.888742709902610006e-02,9.711125729009738583e-01,-2.888742709902610006e-02
-2.020157775271116604e-02,9.797984222472888582e-01,-2.020157775271116604e-02
-3.016447134685576459e-02,9.698355286531442632e-01,-3.016447134685576459e-02
-1.219261393027586647e-02,9.878073860697241804e-01,-1.219261393027586647e-02
5.176718687584202366e-02,1.051767186875842031e+00,5.176718687584202366e-02
2.903767055429357091e-02,1.029037670554293626e+00,2.903767055429357091e-02
1.262068682250350876e-02,1.012620686822503613e+00,1.262068682250350876e-02
-7.312729764883285632e-02,9.268727023511671437e-01,-7.312729764883285632e-02
-7.741706612572374357e-02,9.225829338742762564e-01,-7.741706612572374357e-02
1.326363642273990610e-02,1.013263636422739866e+00,1.326363642273990610e-02
-4.481041287797169972e-05,9.999551895871220397e-01,-4.481041287797169972e-05
-5.079962007150164160e-02,9.492003799284983723e-01,-5.079962007150164160e-02
5.599480314561626308e-03,1.005599480314561589e+00,5.599480314561626308e-03
-5.959760261980184826e-02,9.404023973801981517e-01,-5.959760261980184826e-02
7.777719499571647543e-02,1.077777194995716448e+00,7.777719499571647543e-02
-4.666499605120409677e-02,9.533350039487958894e-01,-4.666499605120409677e-02
2.632671249896488541e-02,1.026326712498964788e+00,2.632671249896488541e-02
-7.498229071446016990e-03,9.925017709285539613e-01,-7.498229071446016990e-03
2.613928730755393434e-02,1.026139287307553882e+00,2.613928730755393434e-02
6.710774358297581788e-02,1.067107743582975887e+00,6.710774358297581788e-02
7.792606351602655856e-02,1.077926063516026600e+00,7.792606351602655856e-02
6.279970376713765734e-02,1.062799703767137727e+00,6.279970376713765734e-02
4.543016523510229332e-02,1.045430165235102349e+00,4.543016523510229332e-02
-4.204506898770114104e-02,9.579549310122988937e-01,-4.204506898770114104e-02
5.027925486373208130e-02,1.050279254863732081e+00,5.027925486373208130e-02
-5.119020896131429299e-02,9.488097910386856793e-01,-5.119020896131429299e-02
9.088695631541214223e-03,1.009088695631541244e+00,9.088695631541214223e-03
-2.083404727778569165e-02,9.791659527222142945e-01,-2.083404727778569165e-02
9.892043746891371336e-02,1.098920437468913658e+00,9.892043746891371336e-02
9.587223386801041469e-02,1.095872233868010470e+00,9.587223386801041469e-02
-5.155034996118035284e-02,9.484496500388196472e-01,-5.155034996118035284e-02
-2.416559569783711600e-02,9.758344043021628389e-01,-2.416559569783711600e-02
-3.225400743953790034e-02,9.677459925604621205e-01,-3.225400743953790034e-02
