0,1,2
5.2210032626821485,4.659534991021619,4.422251458019478
4.595968444945777,4.396710573062885,4.756147721394482
6.035343737516841,5.580753411085872,5.2524137364500705
3.537454047023343,3.4516586774855256,5.265272728454798
4.99910379174244,3.984007598569967,5.111989606291233
3.808047947603963,6.55554389991433,4.066700078975918
5.5265342499792975,4.85003541857108,5.5227857461510785
6.342154871659516,6.558521270320531,6.255994075342753
5.908603304702046,4.159098620245977,6.005585097274642
3.9761958207737145,5.181773912630824,4.583319054444286
6.978408749378274,6.9174446773602085,3.968993000776393
4.516688086043258,4.354919851209242,5.060348156808367
5.5479304386827,5.845148465122167,3.7928186785977003
5.374840337009869,5.942347828273784,4.64873607067402
5.459735028648264,4.951483335972943,5.4154819114845605
4.298123864705458,5.185464465048142,5.468349778152035
5.039523350522704,5.71614054033269,4.518311602602984
4.947508810520482,4.727721445538952,5.307985258759613
3.2393464054343797,6.150223951299981,4.782268931087968
3.779412620294597,4.656384564355013,6.548762187128579
4.792024404107864,4.758325938671478,4.875403910868264
5.560914072370319,6.308812445326881,5.948256706874642
5.791998091893706,4.809508240839919,4.992738991360784
4.324621287376022,4.242084441041149,3.747747320150797
4.234893623972024,6.327424189732553,5.246050364230164
5.067834350128026,4.318895729052162,4.878617535262894
4.173072195774374,3.5176423354196316,5.452239446968149
5.458205752212273,6.23399701256584,3.827322547057657
5.723105405559395,5.312720993017076,6.2465111208672095
3.55679032268447,4.469650760283314,3.9110706293058657
4.7810975799653175,5.203670039868652,5.74315907190569
5.441771178164644,5.329958167422985,5.40335579075271
4.0966494318770375,4.949159259464477,6.053382549258291
3.6103137933895475,3.422833871700974,5.568734531451203
3.9446045866867645,3.7685206352501686,4.756074343630645
4.763969084249702,5.586332754554539,3.160526444204554
3.70288104344841,3.6910673347942318,4.337158573131924
5.1753698226011835,3.355039921384294,5.853260973894191
5.170608687440251,3.339553677453176,7.099467447130407
6.271372912058487,4.29104932312218,5.176199910823611
2.9340027361127947,6.098134798921535,4.486117885644171
3.748026873572088,4.941792598909971,3.649625868118502
4.4705755660949515,5.205779044864652,6.501020342216105
5.574646408634034,5.042103504309626,6.207050901195409
4.665754143441791,4.529169809232462,5.766324626696131
4.477120584718037,4.195598831992737,5.864448886764646
4.635463529032762,5.529219550374046,5.029893816592241
4.352542779898548,5.948961890211315,4.946686346474962
5.95384949402337,4.571730397430337,5.442081416006599
5.344905371724142,4.2291010670149864,4.7406614220918
4.809288226841628,4.0250257713995525,4.950070609853201
4.72746881956519,4.156645514573435,4.944344253496899
5.691488125801521,4.237433248944137,4.749121097036317
3.62905049672643,3.8628499570168024,4.3106738176796275
4.151746637231131,4.554840172844959,5.409021125761128
7.192560246110784,5.155583133186268,4.847398965138916
3.8372851779851374,5.7122185082939545,1.9099992084579789
3.0963744999214735,4.1790637570070555,5.192187443610536
7.103505513015898,5.313305307465516,4.861000859480289
1.4327711597465327,6.158402954036591,4.358200974796817
4.086466353288167,4.83846218925155,6.3144399210806155
3.961284941642185,3.87043574921999,4.730620869841237
4.712589826844589,6.6550681138656875,4.731512139197813
4.017529378100862,5.4282221946592175,3.693150659031879
4.884752538027669,5.655928186810948,5.5602997905612845
5.573406792742322,5.744683629272796,3.4378210039530255
3.040282124518596,5.732264817960549,3.57390150654321
6.376971607019736,5.292105439140582,5.498947516888426
6.099497836397974,5.373962262547158,6.166089546359207
5.950143560659568,5.740180129032385,5.907549935951351
3.799896019337454,4.310558209713665,5.413823242519162
4.652262617970957,5.315317878367165,6.705667542603159
5.145758932547656,3.572876311748188,5.908887376660393
4.450753534954413,6.594389524028523,5.601799285884564
4.351530348477197,4.485198012062097,5.622713201849124
5.449282755659784,3.4100950195149444,3.902872554636231
4.635046358097384,5.334356906238275,5.013443929836272
3.9851352831752997,3.344165761441386,6.267335698053274
4.716874952982814,3.6928037449051203,4.863133114281757
3.3326201648003932,4.6733585334958345,5.769263068302692
4.6813476177389814,5.247303777269828,5.484665580754601
5.944876442668021,4.229746606561567,5.349207561027147
4.6485720654071585,6.516616454816762,5.9045649712310055
4.344961554247713,6.72370595387618,4.849288609476584
4.073309573151699,4.797236003170607,5.7156342895467045
4.315346432664793,4.971761784922495,6.597963925001692
4.819729761554902,5.1876024670089596,5.188259980441537
5.6363383296601075,5.402115658250249,6.195104043146957
5.367347396933239,5.366889743380461,5.722834019082676
4.80883101439378,4.082368278445678,1.97483577546722
4.771298161068612,5.003192288536727,4.239251635408407
3.2134897974533647,4.659910985599748,4.17547914374216
6.449781721816528,5.557747453030429,3.9180816899598003
5.679570963540308,5.043663326889916,3.117688974397829
5.0732822825609745,4.231677294833788,4.9684717550104756
7.008524763444609,6.761257884678548,4.213808349505997
7.256672186296796,4.60744378011604,5.070037450580513
5.676425277523226,4.046800587797106,6.014726583594459
5.1852693589651295,6.609682661044874,4.711688626491639
5.292304217967519,4.633307980839546,4.314565875348546
4.768381209517352,5.204759584109902,5.579666753424233
4.469094932565171,4.952595923030577,3.098778686304312
5.2784937317646765,4.493149542632334,4.681909341423287
5.830980342945736,6.650094755984328,3.733416698837795
5.2371655322913355,4.274752360502364,5.675671224271708
3.9229359143408686,2.7380856691489863,3.440246246792887
5.848307751898985,5.307794156632051,6.116448459455788
4.513279497328726,5.289383320790367,6.208337718693043
4.065960364231823,5.107809775258134,6.31318399498749
4.808015233605533,6.499749898659875,4.774374076926572
5.12406434643996,5.4242956890961285,4.9110200594972175
4.763832214178586,2.5797016187085946,4.144135761120976
6.611019753674519,5.40409054548406,4.1552247959770225
3.4185599878282673,5.773413464961271,4.332041134566951
4.139338014941707,5.079699012510959,4.854196592874882
4.496143879499771,5.196734039932561,5.779991654685474
3.3774550979629447,6.19870926425371,6.216976071986338
5.766175698224195,3.6971120746884525,5.34188811533055
5.479474915044837,3.818909135863169,3.6380432902248083
4.405261643406986,4.960927246691439,4.7115079330668665
4.196557382447562,3.712181545326124,3.313062046050947
5.001309269753622,5.977554304989761,4.100944355853295
6.126106737826719,7.029866127295916,5.413875807701336
6.181508540507209,5.274793416822107,4.37605071256398
4.291359074353106,4.706374009704401,4.4961333898623845
4.47975346142751,3.5962224726069167,4.812863591554259
4.302949568059151,6.02731638210649,5.79522492273841
7.456168863567484,3.398036401975222,5.135449393062648
5.094246628392044,5.416029630532046,3.900602340195369
3.2619100042426368,4.448668839635366,7.426653984400527
6.121388711998366,4.985447328807424,4.786454803172327
5.098839464025113,5.542061589196907,3.863806800805457
5.948919675972827,4.267286620448331,4.661494567284401
6.366027857788346,6.023639317722988,4.136291333395535
3.3358723626546594,5.87215300091473,5.781251656322606
2.4544870175301963,3.5913080239257185,4.325362832156053
5.385591390611278,4.668189021789937,4.603448619155062
4.463574189677051,4.636247587342572,5.550857860187178
4.886134421895641,5.7209995794621005,3.9395181852593977
5.860565436254231,4.897710825070586,5.9132343314021645
4.54774601664425,4.689928220429114,3.8828556799380296
5.458396006038977,5.607232338159982,4.458108302824485
4.6113854857109535,4.656284461730259,5.384667287196174
4.628558613915276,3.4814298522132825,3.1418882583525827
4.743349963449809,5.517752931853684,5.711988086491477
4.2465340683858575,5.437577575853241,5.037428520786664
4.518391585238155,3.9458573052528125,4.599362825760027
4.320846995167969,5.10591816582502,4.878792268268356
5.091467264880928,5.852816525020314,7.574503632390118
6.917322933515216,5.554699610612529,6.205855862745258
3.790348175099335,5.390787909704792,3.1909635993894048
4.143347375899489,2.854664405739699,4.881610312901064
6.497327322816675,4.74993109886344,5.359809587306796
6.29498680944839,6.155867493131934,4.276708372179166
4.4983812615367285,4.937494011388804,4.67765929638493
4.902244742375966,3.083230669962435,5.43949583109379
3.933139176372722,3.452560943861436,4.497751469076606
5.37836466286653,4.879839697722403,3.517236212656484
6.482053266953156,5.9265751371726125,5.080034322415293
6.033757238458164,3.9460304894281606,4.59991333607532
5.798941140568849,3.5745045943226312,4.452208623894469
5.711635534479476,4.320426391384729,7.088492798316536
3.0701512239852744,4.750959536484494,5.521379264686423
3.200171113941704,5.988222144342464,4.8157542459613945
5.913492764925229,4.185203698298523,4.650182820515537
3.6527773106097152,4.755723823039274,8.167489319447311
6.626895220083461,5.746540705167405,4.124451533918652
6.056057982379226,5.372267787194373,2.813921188763805
6.190547289628217,4.442527217863308,3.9792726453878497
5.516968353031764,5.352944058644457,6.546362711739694
3.577132258224596,4.573482816694613,3.3540885477026676
3.9825902805048483,4.938783055424736,5.694671055958987
7.177931635216263,4.828531857159682,5.3551669965610245
6.29898358106976,3.5993101125464406,3.650762028581049
5.116439643658539,5.625539762460281,5.217463153723769
4.322168007744562,5.951878030787558,5.106651497679931
6.335720534392759,4.643712816577708,5.113295785459189
4.469775346717579,4.910784721339913,4.630004512130547
3.626617371989905,4.239348881922629,6.153030257780034
4.494295326335751,4.800501537290389,4.737177684008985
5.854817292634966,5.645378604570968,2.800209974670899
5.540146968831344,4.108889157928667,4.953201842162634
6.3658109093798245,6.360562098128136,4.535311417503276
5.077856416576881,6.240636404158302,2.871711254057337
5.163517232207456,4.781530178321841,4.865754864427054
4.30349682808363,4.32237759697081,6.1454285295300055
5.134369735153205,6.593682842401792,4.5189447473027835
4.15094338006315,3.5873074154091347,5.270636232050455
4.616156763256559,4.872380901300125,3.774524568548797
5.6263441668760255,6.56321920684887,5.766176455814106
4.321335215923813,4.789758246570022,6.854867088600586
4.569658831642353,5.613499485324711,3.4404700377676813
4.987394498403563,3.191400308675334,5.714094518171402
3.516770206115337,5.352406473340629,4.105195943597649
5.241459478190902,5.929354006129058,4.286864603966475
4.982062012784093,5.602269269739777,4.936865085035018
4.451908255084171,5.3268218513017835,6.205576117019604
5.677591768153114,6.068422015665176,5.844798284455604
6.318607951042214,3.771265905172445,5.371399803754656
4.606925009958135,5.7724474190625426,4.140624440978772
5.373753560818511,4.826352065262988,5.282052305614897
6.867327809290466,7.783988236672606,4.759299585140515
4.839313046484049,4.940206141253761,4.5948807791223665
5.732675255554813,5.022997331583777,6.729113329921317
7.655709319869639,4.64774174349481,3.6605303301988603
3.8472396276968093,5.2535986116361135,5.918758228910159
5.494301327072172,4.463061171607587,5.738221125727269
4.479137434615018,5.565499729418966,4.267757860032016
4.689358000662418,4.8527882737317025,4.327908557619904
4.412038226864803,3.868855295724439,3.072816077870927
4.546585367143678,4.120556815070652,5.946064857404216
2.6455517267053312,5.321490508614192,6.006910699877137
5.6063578065145245,5.5200269982812875,4.259154540225433
4.417550627516021,5.251686218815491,5.282245016444377
4.567180794181854,5.70442191544468,3.468943210825292
6.264808955783536,5.767551925875436,5.524649710094822
5.438280995078366,4.943475091751313,7.497271157755955
4.880867701809539,5.594851682022139,4.562568750272944
4.829746959984022,3.6479325268428013,7.220942472269611
5.655883405331505,5.256053211580892,4.521066038542643
2.7641943880048325,4.3588294308428495,4.655335652405647
4.605973129877682,5.360287026780783,4.867146801638201
4.754779690682384,4.397639208603653,5.057554994606363
4.813548588237242,3.599359305478328,5.358592293878342
4.406933061954289,4.041969437803006,3.612532362621373
6.489113096044309,3.8071709764095933,4.650364549428534
5.261055386163719,4.1720303197684006,4.854921160299293
4.773113235965432,5.778693173249276,2.9127888850094825
4.100966573546746,4.769064897302422,2.855758055864787
5.822808341781263,3.8924858504284017,5.689491266698227
5.141230161583363,3.762659534493199,6.743001366491808
4.930922216346215,3.727790136283355,4.912730899815066
3.431561643491036,2.428505669307186,5.124586647124815
5.367005151530811,4.345116464503145,5.7663887546256465
4.1488681240983745,4.7124856294393,5.865947729004738
6.280345110891343,5.763245970646587,5.17986085016284
2.9867766146287282,4.302293178083621,4.062850466874063
6.534843793136084,5.36180163312484,5.471072328238288
5.845306618436191,4.12087309293605,5.282455746222543
5.458305927384918,3.9632086473588686,5.440799120381769
4.35082820055732,5.171480488817126,3.851651998732664
5.604351670143365,6.043276525548642,5.107327497790168
5.357597754975792,3.2807293253777785,5.682875625953381
3.268244626401441,5.062620969994577,3.734722490160798
4.204468839600133,4.9546388573111235,5.4250208795599075
5.902593005902884,4.301720887954455,4.078303095062606
2.89905517336327,3.3366603742357714,3.917431046680838
5.0773278352956135,5.994433260958922,5.223355090072882
4.185532549629347,4.026178060238132,5.767658372887624
4.637108916230024,4.861300736414919,5.181218730923994
5.333738241674801,5.876810716567126,3.202811685865666
5.781076748057166,5.333461169724255,4.099926499537524
5.711805079516976,7.306021875699688,6.886234892233576
