2.604730508942319431e-02,3.321198499359828693e-01,-8.620628370265671636e-01
1.000403539170855893e+00,1.053788487852000522e+00,-3.082001391253625378e-01
6.187955813822022533e-01,-4.198756049090204279e-01,-1.124180360638839415e+00
-1.824821242902924523e-01,-3.940939629332576022e-01,1.428602178842304782e-01
-1.561733301075106731e-04,-5.763712819737636384e-01,1.169984490455923787e+00
1.098073963931453179e+00,7.698788487943636349e-01,-5.017120372460686095e-01
4.280543601877689341e-01,3.366266970449153240e-01,1.092044718958861682e-01
-4.566753659109289987e-01,-2.528680758442247267e+00,-1.038544630145205039e+00
-1.304450010529478732e+00,-1.233569268417973541e+00,-7.037128083319863503e-01
-3.845208691362014264e-01,-5.611250305723898268e-01,4.183835187423508017e-01
-2.692803345140921678e-01,3.005264358862240748e-01,-4.260237078985648629e-01
-1.018996338124486645e+00,4.057999715380183892e-01,-5.709644092193442155e-01
6.920106075524434797e-01,-2.360376489527107324e+00,1.382192683663272526e-01
9.797967346594178562e-01,1.166939703015791530e+00,1.400843476687715916e-01
1.323087183289794133e+00,2.420004920110876867e+00,-2.374855034176600044e-01
5.845126574743092496e-02,-9.464196845865063823e-02,-1.576058879415579150e-01
5.192988325555760731e-01,2.294247593943146146e+00,-3.736093214763622217e-01
-1.176777988624021054e+00,-7.352731673556385239e-01,-1.029356035428617311e+00
6.829003982996545430e-01,1.459225839586598017e+00,6.849288243127629183e-01
3.832547322533244039e-01,1.336745192335732968e+00,-9.238160423127089738e-01
1.825053071162023643e+00,-2.756123710693245688e-01,-1.503890738391194803e-01
7.861915127603407161e-01,9.982975421514225234e-01,1.349167366380571220e+00
-2.859104152449323810e-02,8.393445088386344288e-01,-7.735300444840029765e-01
-5.697222146623150130e-02,1.002942816035245821e+00,1.000569221877331660e+00
-5.081422587007620173e-01,4.148980269483892869e-01,-5.175922206407517212e-01
6.756829687788522554e-01,1.617777804388401242e+00,-9.287067767096688353e-01
-5.615207878005540332e-02,1.568369429626071287e+00,4.364532342384109809e-01
-2.961307542663338954e-01,-1.363331258686690362e+00,2.806503704229562635e-01
-1.062243812188955694e+00,2.912264748352364485e-01,7.864233544480404570e-01
-7.695633270372752577e-01,-2.168748526877830596e-01,-1.199948142865972400e+00
2.481440017082185423e-01,1.985916370111966422e+00,1.639037683602473094e-01
4.623810175505314035e-01,1.711833135646896542e+00,-7.471632379383944533e-01
-1.076960144038319744e-01,8.282589571232564785e-01,-1.379975742678545281e+00
-7.592094153465077655e-01,-1.057300867588254256e+00,3.511507092387172735e-02
-2.352267465838891458e-01,1.861619549164217902e-01,-1.616743929558308146e+00
-5.973502927917699878e-01,-9.050929580657922635e-01,-6.177903835301634672e-01
1.284732191418785918e+00,2.429534341701788946e+00,-9.394687594456267998e-01
1.146058185676329000e+00,8.044788358511044679e-01,-2.004988850835235092e-01
2.136453603742831386e-01,-9.283652543904374888e-01,5.343383085693533818e-01
4.323692312793946113e-02,1.512279190706089738e+00,8.688653995223893922e-02
5.095905281499870654e-01,-1.637026302772984776e-01,-4.588364937170766877e-01
4.655815673642578201e-01,-3.865165306946438672e-02,-5.339915758683040359e-01
-2.286372565024702153e-01,1.329083939588951546e+00,-3.091675517320274791e-02
1.885625311669421045e-01,2.284063706456618714e+00,-7.224956287655669440e-01
-1.297159566548139464e+00,-3.631114677657263368e-01,-1.043895918120915534e+00
-5.707962965906655528e-01,1.269868135268732434e-01,8.360132573189638094e-02
