0,1,2
0.5832421525945294,0.9437331727736705,-1.136196095668454
2.6402708084049884,-0.7934355851948631,0.158252634343796
1.5028814171580427,-0.24528808660723156,-0.05795221886233892
0.09099238507315066,1.5514540445464244,3.2922080128149576
1.0415393929984034,-0.11792544511351677,1.5390583205807888
0.403840300193533,0.9808695034788485,2.175001219500291
0.25212905070613756,1.009025250973325,0.121892106759658
0.8435658296153763,1.2565704520012957,0.011220951230378251
0.6611780339708037,0.7638159691473987,0.36234498751569877
-0.18761228638528427,-0.4212172273041268,0.8465048043230509
0.7309430397839864,3.2313667888866044,-1.4347675765210441
1.1127265048166488,1.3704445366632343,2.359633862672596
1.5018572067813132,0.15578629617013817,1.0000097614715961
1.5423525721490292,0.6864918030065912,1.7710117380694115
-0.8680906545637634,2.731184665980468,2.4676780105734126
0.6643226614761526,1.6113407795737174,1.0479705918681883
0.17086471098522127,1.0877102184083314,2.000365886550695
0.6189074824846501,0.6243305769210064,0.925529237106019
1.4334963300765708,2.2783792302718684,0.36532069482063767
1.5083962426834319,1.216116006263682,-0.8586123861234976
0.5806835178473111,0.8676711015632567,0.9604297603063943
1.3260034333869806,-1.0403230487287152,1.046255523141697
0.3223244226719585,-0.4394390267386181,1.5242964300103488
1.7352795760652024,0.34674973220796435,1.8424562815713401
0.6184835182349138,1.066489009146145,-0.09873894699605645
2.5844870563956763,-1.6594494563834883,0.9085473771093419
1.6951196050469914,-1.0334665461226136,0.8105307352876192
0.9227813346470428,1.8247030054369815,2.248212920597034
0.5961077306620606,-0.38451866653586486,2.3672354239271245
2.2178856330562904,0.5379946518466195,1.3508884940877464
1.381866234126697,1.566275441442456,1.204207978914112
2.40669624166137,-0.7379595043845679,2.0408239533907286
1.3804719702150003,0.7828647312551207,2.1735314984949534
-1.343603190999962,2.161521490740773,1.3860780476035945
-0.13313327367698258,1.433092554656691,0.6959135611986844
3.5852948680645493,2.835332722864825,1.4406898724151096
0.28074615857332275,0.4165854054209924,0.6749503716182139
0.439765493762203,0.09775393192949822,0.4090277245305546
0.7238205077492622,0.4831161062674132,0.3014100500636113
0.07110807547618081,3.55043823587966,-0.47317324779988557
-0.02141473052206644,1.4323957009796062,0.6764199299234761
1.4238247078658808,1.7991799950350154,2.26261366332482
1.7519648492148807,0.006239016881409154,2.109143281361648
-0.7649177282757555,0.8855787029698794,0.5018258060782415
-0.060799036330432044,1.591666520727679,0.8167434262204186
2.0198547293692375,-0.4824654778226709,1.8463118918420798
1.4979401483668209,1.1265041753065062,-0.41881055114853427
0.7482258816301759,-0.5466746112644163,-1.0826519357449493
4.279745401111399,1.9708613200402731,2.792592852398284
0.5709866814901552,1.6961979796114306,1.6974162722769295
0.9670040761354193,1.1308732996327087,0.8739574730017088
1.4826555916402036,0.1428445516260919,1.8865358386569118
2.715199705930327,1.646496522684826,-0.6166933087424371
1.4083391535088536,-0.18324486999894418,1.2827404884597848
0.6015273917658734,1.4880241643541483,2.0085609084285663
1.4873235770221827,0.5621053444341018,0.903235473394849
1.5320540574245287,-0.15892621597002066,0.2998855050384943
-0.391791076908256,0.9840897045713252,-1.5081503397305522
0.1989242181622225,1.9719874622775906,1.049777666885264
2.79192954764123,0.8984235046179192,0.4161204897050267
1.3738416659959376,1.0961245247519988,0.05453308633841969
1.1264837310575273,-0.18807005687738654,0.5287169671216074
-1.2830998554735737,0.48606454427267853,2.583678405487343
2.334349888194178,1.2386352078856309,0.44287747975488867
-0.4175819631169948,1.2819646193273593,1.2332243627028583
1.3641055986176165,-1.144885368395839,1.9348628978964766
2.308615478432993,1.1897043848691744,0.46935178002846634
1.0774413203037245,0.8928166517773319,-0.5189084847920675
