-4.167578474054706161e-02,9.583242152594528829e-01,-4.167578474054706161e-02
-5.626682722632947442e-03,9.943733172773669970e-01,-5.626682722632947442e-03
-2.136196095668454198e-01,7.863803904331545525e-01,-2.136196095668454198e-01
1.640270808404988845e-01,1.164027080840498884e+00,1.640270808404988845e-01
-1.793435585194863291e-01,8.206564414805136431e-01,-1.793435585194863291e-01
-8.417473656562041162e-02,9.158252634343795329e-01,-8.417473656562041162e-02
5.028814171580428538e-02,1.050288141715804313e+00,5.028814171580428538e-02
-1.245288086607231615e-01,8.754711913392768663e-01,-1.245288086607231615e-01
-1.057952218862339006e-01,8.942047781137660856e-01,-1.057952218862339006e-01
-9.090076149268494499e-02,9.090992385073151105e-01,-9.090076149268494499e-02
5.514540445464243684e-02,1.055145404454642444e+00,5.514540445464243684e-02
2.292208012814957729e-01,1.229220801281495801e+00,2.292208012814957729e-01
4.153939299840345850e-03,1.004153939299840426e+00,4.153939299840345850e-03
-1.117925445113516769e-01,8.882074554886483231e-01,-1.117925445113516769e-01
5.390583205807888967e-02,1.053905832058078973e+00,5.390583205807888967e-02
-5.961596998064670055e-02,9.403840300193533341e-01,-5.961596998064670055e-02
-1.913049652115147688e-03,9.980869503478848603e-01,-1.913049652115147688e-03
1.175001219500291100e-01,1.117500121950029124e+00,1.175001219500291100e-01
-7.478709492938624692e-02,9.252129050706137114e-01,-7.478709492938624692e-02
9.025250973325124344e-04,1.000902525097332463e+00,9.025250973325124344e-04
-8.781078932403420245e-02,9.121892106759658114e-01,-8.781078932403420245e-02
-1.564341703846236498e-02,9.843565829615376073e-01,-1.564341703846236498e-02
2.565704520012956555e-02,1.025657045200129458e+00,2.565704520012956555e-02
-9.887790487696218600e-02,9.011220951230378695e-01,-9.887790487696218600e-02
-3.388219660291963420e-02,9.661178033970803103e-01,-3.388219660291963420e-02
-2.361840308526012844e-02,9.763815969147399132e-01,-2.361840308526012844e-02
-6.376550124843012590e-02,9.362344987515698325e-01,-6.376550124843012590e-02
-1.187612286385284349e-01,8.812387713614715512e-01,-1.187612286385284349e-01
-1.421217227304126807e-01,8.578782772695873193e-01,-1.421217227304126807e-01
-1.534951956769491435e-02,9.846504804323050752e-01,-1.534951956769491435e-02
-2.690569602160135243e-02,9.730943039783986892e-01,-2.690569602160135243e-02
