0,1,2
-0.05621666728926822,-1.9193926778316241,1.2224202427699702
-2.019559139494141,0.47222714939194793,-0.2682974506566209
-1.463217835062081,1.1863413455176213,0.3385652879185437
1.2004229118977772,1.947877937857203,-2.7972114001502892
-0.9866703253779612,-0.028832415722002902,-0.39099837052576336
1.5369479241280952,-0.7842475355669005,-0.07486207426424205
-1.0078714484660578,-0.6265127120666938,0.5722610921894375
-0.713993417140393,1.2457229714714573,0.8154285398473644
1.052652706388976,1.9740332422357951,3.234702027422148
-3.1716522753816427,0.3836095134755692,-1.403231399960491
0.27391135756152224,-3.1896270512905414,-0.9263964004963743
1.8876529681145346,-0.6667833058910169,-0.23126029671272474
-2.1135470805088894,0.03663141001385872,4.184325799759486
2.2443417736825277,-1.2170576178594694,-3.202616718881258
-1.3060528899143957,-1.5823323975942747,-1.3687216239400408
2.2399990434662183,-1.4147650345904221,-1.3310579348535387
0.4818624910698633,1.0587196378527028,-0.996074956956692
-0.2879925749761244,-2.291491671969906,-0.337423351687963
-4.531203469635439,1.7209552984740804,-0.7564711047245859
-1.4442748288900693,-0.12762445298719138,-1.5106314058583121
0.3880876772834809,0.33056916998006636,0.7452542273539527
-1.1828620834457397,0.26899708525881383,-1.2799127618594954
1.2059072165806237,-0.27285008297211566,1.6869695819952415
-0.7190047651147465,0.2815542678789024,2.0674962605291096
0.7625855395446084,3.1919143668785424,0.9652148678748109
1.6550894324479564,-0.45014659683710456,1.392240248989183
0.36195723465264107,1.3454885144830273,-1.2691300011708906
-1.0375673066921853,0.4129638412553581,-1.112804065131007
-1.0658743972047509,-0.8444159860906385,-0.9738383200219773
-0.7782888280047487,1.4529687238122448,2.371861922005969
-0.5519668324335364,3.0042818377450953,-0.4224409809963695
1.2144428787377302,1.794827309351121,-1.0614158879120092
-3.211079622382425,0.29352212344887096,-3.109172523391023
-0.0010732956675609806,1.200636380054822,0.08706475435380157
0.8215270725828979,1.004722729390194,3.930499348294247
-1.0288663773608482,-2.4275439361081363,2.1233869374211043
3.2440465247217674,1.2525802365114673,1.9093143542280946
-0.5040070077693292,-0.73072039506116,3.7589519964141083
-0.39455074288671443,-1.1612757169482621,-1.133647490163169
-0.5887493898971073,0.36179104507648707,0.6843767779452221
-0.21802962564962888,1.0996001445040111,0.9660374498273092
-1.4624159802055723,0.8018096889702973,-2.8128714482935395
1.1748324664787502,0.3019994823665525,2.4570680380255716
-0.9095602619098596,1.6435055887051568,-5.256374983740562
-2.9838230413952003,1.986096429143624,1.8015909711527962
6.354213560501018,0.9741953589263813,-3.1985161277825074
-2.0450986213726843,-0.18759738293858735,-2.645597966344889
-0.5774992484880876,0.03688866302538549,0.5307064896693244
0.044838709611509965,0.22635493802609635,-1.2227905562902732
0.4084071531591955,0.8040351163440639,-1.546215337913719
-1.0614737363926392,-1.4733743891129265,0.3270245581813227
1.6431648656853959,0.5081320494261916,-1.5201296562434328
-0.07441793039632166,-0.3110585470342817,0.04556216174462374
1.1467238055287239,1.4177491969114384,-0.7680738397120414
-0.07445322283789942,0.48059941980408777,0.3603895181683569
-0.010408970359452475,1.2833944786702254,0.5211141493643425
-0.07762143849323921,-0.7009911221368147,-0.2207002993579345
1.390434148888664,-0.8304769013089383,0.3480278119647502
0.1932251649991592,-0.2979288864727535,0.5653639555851315
-1.1170832671688458,0.18319308355671443,-1.568663409299409
-0.8716110720191295,0.6387481602297687,-1.021153126565357
-0.36566573243011535,-0.6069995186347324,2.2269396607630596
-0.7447687583519805,-2.5394417010481436,-1.502682190299399
0.30333055091296685,0.15402797018147324,-2.055677192532574
-1.598968767008484,-1.954168750748678,2.15258914994067
0.3415820958746606,1.0402419191910166,0.3945119580218259
-1.0571500326295133,-0.22701530278432375,2.7088320209778667
0.9764962031202172,-1.1682179457777304,1.3183685667521923
-0.9887891696213033,-0.3784004930799624,2.437410557641003
-2.822866465846256,2.5569867465023877,0.9843841010602631
-0.59189816436876,-2.447130693456307,-1.1391561667657903
0.16879469686468307,-0.7587836194096541,-0.5811718467743106
0.7187927397041309,-0.1893077738596668,1.3529968294355879
0.0573722244075385,-2.466722567599556,-2.7219972907651355
-1.344860255521517,2.2674674477079946,-2.084255948733898
-0.9912085787195346,-1.1510226926064444,0.19277057481411158
-2.2519136848448182,0.2873343412415013,0.03271429574862639
1.1742854695788838,-0.46678109876137086,1.937310503809064
-0.38126973517375484,0.14801242645036145,-0.041357233906175406
1.2869142149077462,-1.293985827040394,-0.8779319202191176
-2.0921008968045385,-0.31801333430762324,4.052155317142563
-3.4131027863291545,-1.5223272828312775,-4.325115198162052
-2.0953749117130784,-1.7457342348896856,5.223327292770156
0.5908443157576323,-0.876743316520963,1.8006389521286978
-3.3325741042087715,-0.3486609375821309,-1.0107774706950057
0.8559765624390246,-0.41769218076039066,-0.01607338519407192
-0.9896326221127913,-3.0935002060423358,0.5921174170137151
0.4229402234242665,1.783519315923833,2.5284764182699764
-1.8600148856043575,-0.36707825496622404,3.4241878444854033
2.207796242909028,-2.3519200132809357,-1.616035612816922
0.7999759989113953,-2.4261987803090537,0.3166273803864206
0.27381379201167977,0.9713230009215689,-1.322482861746264
1.401061132269732,3.385906457104858,0.6723066796442749
-0.8602118714893258,-0.16204561125226788,0.43644994056609165
-2.507326280545354,0.8596588624422137,0.339883404879302
-0.32336529862604,-0.17824887305930637,-1.317497868401156
-0.4356089284649587,-2.447804719840056,-0.6911327556177389
0.20766368918574535,1.8639723253673948,-0.7733234098963511
0.7342464039622266,2.6127523644621844,1.7966057309350294
0.7365590699758084,0.6981495953774973,-0.7081515452366924
0.09673829550755332,-1.947315448730919,1.886511012585148
0.31579171019647856,2.136977224117541,0.0986770347882549
1.984815849941178,-0.3237625461893654,1.3329673747250101
0.8406233644939961,-1.8449963791146575,-2.4894183437944575
-2.3290006223818134,1.82381961720372,-1.9217181033368869
-2.5008361897649856,-1.8466632418079212,3.0099932623000694
0.5767513100605435,-2.4832843636126194,-0.49728291293532983
2.2918251389519093,0.6186437202664075,0.11385057325775666
-0.9460802976999572,0.6003755606117771,-0.5767827846893785
0.6503572042456217,-0.17383879821997067,-3.1102599196287692
-1.8310887500689095,0.0992937092292937,0.44127592688911704
-1.0846529401899132,-0.03692230378202299,1.450639843194847
0.4844488652469134,1.0571071254882893,-0.19758272856053363
-0.12801604358345536,-0.8015816395190313,0.1254572463777018
1.96603493597756,1.1485100864062168,-0.26693207249080114
0.753901205999088,0.8952906156312241,0.012235013873301975
-1.315199655941592,-2.8558945565892415,-0.7465587657026485
-1.0548380060877243,-1.2559645194213402,1.6090280250240203
-0.1823852024931516,0.41157892660455275,-0.06606631163109433
-1.305534046386706,-2.783288154765455,0.011097015987749509
-2.3716848801688277,-0.33587589901955295,0.34366954929092586
1.1251277076953088,-0.23238453350127475,4.211701121428109
-0.855435432045475,0.23294049656620172,3.331398706656939
-0.6966315519928109,-2.543311313414489,2.746701238136857
-1.7160268963822978,-1.442082527087681,1.0501056315524617
2.1556139615617975,0.21066952043713622,-1.0489976065365494
-1.2483575079033433,-1.3711322685377818,0.4035479552761537
-0.03942730240325648,-0.874255434031708,4.0309021216846865
-3.4116521500494486,0.8739598225161651,-1.97194202008705
-0.41631180929734124,-0.12951243990107353,3.857302911740504
3.5855909788265006,1.2084943250461824,-0.6539961595385432
-0.14316585663047188,-2.5674787877432457,-3.5990496190888766
-1.124821555522778,-0.2756100406031914,1.6805166284864497
1.7200984893045839,-0.9212945379701063,-1.855432486021986
-4.981563214376895,-1.4595369334237653,-0.8971346868918133
-0.2567595592703765,-0.2827813680304981,0.765432744740995
-0.12880645585550277,1.0986107796403446,-0.17500340255270838
-1.2106504651503724,-0.00753882897049829,-2.223112288960731
0.7648722111534633,-0.6128702269263343,-3.6415160520783987
1.1512660003884085,2.000123072498813,-1.7463245883029994
0.6210728848678951,0.172947811283018,1.6974862888774116
-0.4485390375462873,-1.5672392521590433,-3.8061798310085244
0.03492004485138045,0.6862465050876645,1.836022342306512
-0.35808369491340886,1.1506991981955046,1.2290087683956783
-2.528340036441926,0.5149150309555182,1.121682975224193
-1.3168489430581374,-2.566388413635244,-1.064754547183858
0.47692808970323486,1.4413703115475553,-2.1736770157953598
-0.22942194617438344,-0.7787724662480867,-0.8868277177906505
1.4961399897859506,-0.14543341705859025,0.5449088586211329
0.6416054383140527,-0.32551538172001443,-2.302447976927662
-0.5183224134967298,-0.7385440235584445,-5.964500882290716
0.8083453479659853,2.486341352743946,-2.0152716688690138
-1.270744409334585,0.5546137533104549,1.5042199889855747
0.9409111340423444,-0.4672319932982778,0.05894218287871161
0.5171541597541027,-1.333519905960637,1.340714595926324
1.1160178877728906,-1.3608387934521176,0.1516228092508511
1.3263002956457333,1.2568323054002766,-0.7710143658843015
-2.04453627730834,-0.33692008952973707,5.523797781368059
-0.13497889070265193,0.08289333209338764,1.3248270768821193
-3.683850871748587,1.4365509149357885,2.8063091297954
0.8800229065813707,2.173267520701731,-1.6096780027299809
-0.5839064957704382,-0.10062251601172117,1.0794474915499725
1.3783700430822023,-0.4042910748902445,1.3277278671135913
-0.4989926855904988,0.7952889050488863,-1.2550287659595725
0.9129770209447413,-0.292744520502744,2.618526409298623
1.2984571492296264,-1.6111834290814366,-3.357157632223516
0.1653123059037377,0.7275614586171777,-0.09717046192434475
0.7785159464476511,0.40069097758333666,3.155370772947101
-1.4169932212350689,-1.786448085703063,-3.689099845013637
0.3037112353998689,-1.1532654456989335,-1.0273266857909373
-0.6687247043192915,1.813950994810408,-2.6379747082168516
3.3312612450334744,0.1416185059478517,-2.0002709087585124
-0.5498976129134034,-1.697732878155852,1.1142556601995988
-1.4385695941280763,-1.8225504570856714,1.1975530399721075
0.5161791824034262,-0.010126785471937516,-2.2954428598623142
-2.1323118011379325,1.123408105293024,3.2547333868575183
0.640933016113842,-2.46747639490157,-1.1554928370115223
1.8182564997575874,-1.309922149276577,1.82049994711044
-2.46937264571636,-1.5399127632476617,2.2839128940461384
0.4544770574850804,0.24955774127278021,0.7231002681578154
-0.9736100352533639,-3.6743251838987305,-0.46102285186312475
-0.6143527426702659,-0.5263515591920196,-1.4131626497565757
1.9799698726081145,0.044148815606649516,1.6831970354803198
-0.669792081931335,-2.2859747607983096,3.939749507206949
