0,1,2
1.0648989211713435,2.5760522506756343,-11.732062511640091
2.391508602343912,1.7464166359837539,-7.741407506190527
2.45924903494016,2.071608226028359,-9.909107714092041
4.968387377628584,0.3726584053478237,-7.756044548912195
2.6702858238593477,-0.2894907993257074,-10.038699514412293
2.6383915469542085,1.9454094598512655,-9.78257614156349
2.1746587935490527,2.6608834853619623,-9.865845397338992
1.310407241301348,1.5886869281137832,-3.5194816262445574
3.7553183213713446,0.868869689160813,-12.713364177562951
5.053900222530991,3.4678023481609834,-11.813504052154707
4.787368811869026,-0.3650463909891828,-9.988008972362588
4.461777786795453,-0.8704120647156909,-8.337656679292564
4.773848611364305,2.4501354326487057,-10.647485019532272
2.3940532958809992,0.765347682680309,-10.592837049469956
2.12920110614096,0.37539737228081727,-6.159380881715047
1.4138870209083456,2.8654389991734757,-10.08001882302392
1.1752186072177948,3.6624480864453006,-11.582588834694311
2.9392673869412875,2.982213879951649,-5.561406683904218
6.335490918939945,1.1727272300385911,-10.625894607413956
0.6673517722580435,3.84630637865972,-12.740392668526502
1.8662879514671769,0.7930311940941082,-6.172260315827521
2.1797465736326025,4.26947529609721,-8.712816115604971
0.8533176308316825,2.2836392999375703,-10.77552406344002
0.7421856141259607,0.044889098925175785,-9.266566626988409
1.9730351281580865,3.345916255517208,-11.522841342578579
3.1910910443567015,0.8433743607610277,-9.501928105261197
0.6736992705997245,0.968534202751183,-7.69249344574655
3.081643612865265,0.3857776519835907,-4.179026738210838
7.04121446652468,-1.078618642993487,-4.753043666462015
1.852704418959742,0.6055932736253815,-9.458178720502977
0.15254724166119482,5.614258347570267,-12.083397823932973
3.1055285228026874,-0.3746345216487333,-12.095317360446401
5.286140445639117,3.3057830040749208,-7.988030973309895
2.0215958536837193,3.6817764160548245,-11.737704342405095
2.1932202244170615,3.4323800716715103,-14.239774339847276
1.1115682694015443,-0.1901701988948601,-9.138463736962105
2.23590833139005,0.4659279974237758,-12.696631650306044
2.196187031894119,0.9503430372000974,-7.463857813786379
3.96645456149749,3.0485692314970914,-13.011381838292037
1.3020641952883207,1.7030643955124676,-7.707483807387714
1.655281374461617,2.244279579490553,-12.683551055658917
3.2320169048566423,3.050230020516816,-6.004704294439672
2.226267085776984,2.7002230763028234,-10.21266468735958
2.7737260655205,1.2295922869650284,-3.8769710203040715
2.292324176438848,0.15875185598673136,-4.412995177800016
0.44790871496388274,2.452760248581883,-6.801167413650455
2.608169099186158,2.0559567615930536,-6.281439401235824
3.0818206725428037,0.34422735849269237,-9.914764820434355
2.6506601234097165,4.003043631178873,-5.95390202901112
2.887281047849737,-2.267631461134196,-6.612257247237041
7.943598375423216,4.491239059521275,-4.473662508367359
10.652992111899735,-2.2779368578304484,2.2154669457949705
7.228683836559884,-1.6478338589165002,-2.93827144033305
7.742189074244157,2.3039640733481708,-4.33357502150578
8.166726376944707,-5.030619866207477,-6.301398091889708
3.5909343590182403,-0.6459784028375555,-0.4438639204634336
6.58252708997531,-3.684743638927955,-3.4485962968942343
5.664586593202896,-0.4575797109965021,-0.8278802321144116
11.549865732140946,-2.6220881171391417,-3.5943144551803248
7.848873927702748,-2.603924529574099,-4.377134705194904
7.571006405738613,0.10224436305918594,-0.9528975963500925
7.856123211487733,-0.6962523416094398,-3.6027900145830003
7.503003088048485,-2.3135385496547842,-2.674070895915597
9.317095147020021,-0.5925231048589485,-3.8925951905579335
7.878423945778753,2.345593460717504,-2.645148580594692
5.28479014421683,1.5528813816859848,-1.0957345985625042
8.761943633586966,-5.8126158656936235,-2.6050411286669246
7.3550864304912595,-1.7616589733271877,-2.248586663227017
9.101098301671675,-3.286931748672646,0.2573256909391417
8.785203730517393,0.7246049852600702,-9.82190504022322
9.020711941130237,-1.2499719230342268,-3.9326225822814678
7.835709632837177,0.28555675325785834,-7.516109423690277
9.239659368738526,-0.0825589744102409,-4.480473266772551
6.0581383833074725,-2.1176189605108813,-0.5890574672065163
9.034635849161589,0.3589458254475786,-2.173860353512479
10.897645321925516,3.755927749601,-0.4781214700226102
6.661679704754783,-0.10065339130777673,-7.321497659965733
7.159766205898416,-2.0357384750131207,-4.1037670769968395
5.590819794030788,-1.1511680931444268,-8.979735858964114
