-6.755698178783799135e-02,3.219107402583755717e-01,-1.145750456900242742e-01
3.512810886919393721e-02,-2.158470404029993350e+00,-1.124952755400006277e+00
-6.527406495722830604e-01,-5.216502123290045478e-01,-4.452521280052852692e-02
7.861162526452336596e-01,-7.435972133656785221e-01,4.058013141109271249e-01
1.238913395405555617e-01,-4.961499764836185267e-01,-4.319958261742065653e-01
6.292192423244608035e-03,-1.209327102106743990e+00,-1.998266336342043384e-02
4.450217691622712080e-01,8.490900231842741785e-01,-7.085608477692106888e-01
5.427952700435153544e-01,-9.634836144997419582e-01,-2.925957776749614769e-01
-1.898181969275297698e-03,4.987467628581349066e-01,-2.869141792924622680e-01
-5.157111549163756470e-01,-1.473124630681386993e+00,-4.080424002603717515e-01
-9.527888283395231639e-01,-1.046851978181820852e+00,-6.113401904800088715e-01
-5.238545373408444450e-02,1.116516629052182630e+00,7.681438385389577350e-01
-1.441982198973311480e+00,-2.655953509945974123e-01,6.498436670756326805e-01
-9.866111639972878489e-02,1.045969917755368295e+00,1.390451766512225407e-01
-2.734914381911105474e-01,-9.022649477330825230e-01,-5.259605813956331755e-01
3.014939489895458458e-01,6.990585936731038563e-01,5.994593248498768512e-01
-4.381597701309144360e-02,5.291602680819023075e-01,-9.321285107473470388e-01
-1.084924944281648429e+00,4.833671974598777732e-01,1.120378240549054993e+00
-4.345556778886299210e-01,-4.202931372532093812e-01,-3.475699222229541863e-02
9.876031083281086032e-01,7.429984382836480883e-01,4.877165733534788439e-02
-5.420615955194455493e-01,-6.607021054111976710e-01,6.631273856388675281e-01
-2.622711586183692489e-01,8.935506935667207884e-01,1.215474003787570423e+00
4.999487456358368553e-01,4.767246426267327530e-01,3.504192891692116396e-02
5.761356670040970185e-01,1.027489559886069159e+00,6.717634963162918416e-01
-6.066204390629046372e-01,1.880561468097260436e+00,-6.334015547138040214e-02
4.859223990954034678e-01,3.908355528119238365e-01,6.644438368374441239e-01
-5.566767463140377681e-02,7.738194765542500964e-01,3.853372500512982635e-01
3.254658136870528518e-01,5.798136903463859682e-01,-1.040941486333182064e+00
6.585501819686803149e-01,-6.812464539645268768e-01,-4.571706450633056251e-02
3.826529569280298082e-01,-4.435487622278491138e-01,-9.658088099819567979e-04
-4.952189064157817011e-01,-9.991994346783772407e-03,6.922988019003384341e-01
-5.381010916892319251e-01,8.157113403913371918e-01,2.398168281794131884e-01
3.310834083562718688e-01,6.942591753695899204e-01,-3.342006704513596493e-01
6.737585622902703131e-02,-2.351400370691709263e+00,-1.422295732099838617e-01
-9.388895992049769990e-02,1.489997416827853804e+00,-1.648385252382438271e+00
-2.337021143657354305e-01,1.520326721697013328e+00,7.493102841130326874e-01
-5.394230858894176750e-01,1.327509405998837710e+00,3.843629945693307626e-01
-5.610858663803724999e-01,3.376820266638314028e-01,-4.888274231596655972e-01
1.223021372199553758e+00,6.689621264558553992e-01,4.068320704992212655e-01
-8.192177467281938075e-01,9.289113007918639031e-01,1.684026286891492363e-01
-9.488423117864812628e-01,9.054905602080242089e-01,-4.498636560522630834e-01
3.175390829864102593e-01,-1.322714923239856066e-01,-1.082875540091458477e+00
2.235289692260230832e-01,3.719106440961751359e-01,-7.522172867793808226e-01
1.819335422786547141e-01,3.003006401093218924e-01,2.176397212359141575e-01
7.144063963768404468e-01,-1.081085333727632047e+00,8.671024678170342614e-01
2.465495136931907250e-01,7.615992567905173205e-01,4.079650578654338555e-01
-1.238827461581707867e+00,-1.842178679639664640e+00,-2.368582441463085719e-01
-8.542776683456599907e-01,-1.895404502425937610e+00,1.229626448250712212e+00
-9.278781192544370837e-01,-8.408483527152206261e-01,8.909769572000703075e-01
-1.390783281777304148e-01,-1.809535503068838924e+00,6.054778423910973650e-01
2.290635411633840657e-01,-1.224247617423767531e+00,1.996676540295809210e-01
2.852006724326606180e-01,-2.392910996811937530e+00,-5.166071819265654064e-01
-5.295666252982463851e-01,6.924204504066754362e-01,3.952047646491759214e-01
1.962474947942188519e-01,1.594042092001714206e+00,-6.130237576797947785e-01
6.300161824736556504e-01,1.842259411947744452e+00,-1.876576891711822237e-01
3.981301848373459684e-01,1.627874422207855609e+00,-5.235196930537583393e-01
1.072805426682921448e+00,9.385634509212498200e-01,-5.808258546972178138e-01
-3.435524961075916983e-01,-4.817032238979326308e-01,3.693132173779435923e-01
1.558645432765562444e-01,8.765220378570028892e-01,-4.454989069781378763e-01
1.066508687452476067e+00,-1.002473061979576308e-01,5.842415880000415562e-01
1.620551993767821441e+00,-4.840903143878960702e-01,-4.145453199351620821e-01
-2.746745036688320596e-01,6.445335081170145974e-01,-4.876896103580324326e-01
4.781001843308770316e-01,-4.599962967469271025e-01,8.718632759630722262e-01
1.122499211936902164e+00,-2.647908017548392667e-01,6.863669159764410610e-01
-8.129688793406806280e-01,-1.871186802830500984e+00,-3.107509815017450716e-01
6.566744982815154730e-01,-9.561137855876721270e-01,7.427707134789014454e-01
1.146692727556208213e+00,8.602996415907886441e-01,-1.038683815622644557e+00
-3.361977386341272189e-01,3.734494041739128134e-01,8.547506001307141332e-01
-1.696822602714436745e-01,-1.028299450210563570e+00,-1.464967137586702162e+00
-1.099191802864345063e-01,1.269512070303029150e+00,4.470548108548628718e-01
3.470672242384075235e-01,-9.608138424709772307e-01,-4.216621484762104743e-01
1.462836616318151428e+00,1.964742956863460011e+00,6.088776720538149334e-01
-3.865948117816517815e-01,-2.054129060106548721e+00,-1.200441795685607826e-01
1.778776596106856345e-01,-6.653834830889504559e-02,-6.136874762280262185e-01
7.100052924312487690e-01,-9.454315912894092344e-01,1.386582290922814265e-01
-1.694260335621137648e+00,-1.342012713725163842e+00,4.617620674960985494e-01
-3.138554550671346366e-01,-8.326303567251385207e-01,8.101045112699602549e-03
2.628804817346234723e-01,1.316156980605419413e+00,-1.117859760920379530e+00
-3.127540075739251857e-01,5.057034291309128182e-01,-4.553433467593553385e-01
-3.164689010440187578e-01,-6.489849549305282128e-01,5.135622624324606145e-01
-6.623664952119480143e-01,5.683683108929080685e-01,5.551288418790038814e-02
-3.084712699822395043e-01,1.665897396218583681e+00,-8.495082860304311589e-01
-1.702605538407704122e+00,1.238888762742301086e+00,-1.085035930780992697e+00
-9.877405743682361461e-01,-1.352446090471285611e+00,2.747141230880942864e-01
1.020547831831779551e+00,-1.359526551143038775e-01,-1.184010725542326448e+00
1.200782057528637869e+00,-1.547350622437022816e+00,8.660691189453625372e-01
2.059701095033955598e-01,9.203161409625757461e-01,-9.880084231446855103e-01
-5.328334657432906019e-01,7.175265098511021122e-01,2.935721890041701476e-01
-3.037163007217004163e-01,6.465345801068427267e-01,-1.329306215366095500e+00
-8.402764293624222225e-02,7.555628112842015520e-01,-1.950812052976234057e-01
8.380018986246473567e-01,6.193101732965897721e-01,9.291583338860578412e-01
-1.165370841251707201e+00,4.123337005166778368e-01,-1.829097629031659622e-01
8.022184993533651998e-01,1.410228628647901772e+00,-5.839836275743809368e-01
-1.208487081407125796e+00,-2.763013534191978149e-01,1.199033430419354507e-01
-4.341550484333081550e-01,1.619003928038220685e-02,4.335525848107740082e-03
3.681085550868670730e-01,1.727620580814423157e+00,5.714408120080687326e-01
-1.183913545722509619e+00,2.408073963062526524e+00,-4.692826697725658303e-01
1.406434533955218114e-01,-4.487637972400423392e-01,1.165077394838248237e+00
-1.356668314280469190e-01,2.849880188483874810e-01,-3.185266004383152660e-01
-2.666575362044512620e-01,-9.781374264200748403e-01,-8.219557540095812076e-01
6.429914381386937494e-01,-6.064392910106144452e-01,1.187416383354592125e-01
-4.938182940235943397e-01,-4.946724637378379086e-01,1.254322475361334899e+00
-7.821777961528261769e-02,-1.415231210960755881e+00,-3.789293725287371517e-01
1.703044766290771339e-01,1.071171577173225087e+00,2.838082369561818474e-01
6.140111210090733185e-02,1.037263221489133747e+00,-7.287834748576052513e-02
8.317402894675500757e-01,-8.921580259919950073e-01,-3.513952233882171594e-01
-5.486132794170160976e-01,-6.853581594689024392e-01,9.910246508097780849e-01
-1.105591949069465674e+00,-2.530296133774363465e-01,-6.033861059456802067e-01
3.543697801169597983e-01,-8.189766904812177950e-01,-5.589017374776690250e-01
1.218278895992642719e+00,7.778074313683626118e-01,1.889711915086750849e-01
-1.161124082383361067e+00,-2.018226090601577205e+00,-1.095708408581804294e+00
-5.341101890755008963e-01,-8.878643225175055775e-01,4.510980630791042723e-01
-5.682220850179047211e-01,2.141783246096354176e+00,-2.788705447703139773e-01
5.370933218491134031e-01,-3.530973386463870378e-01,-7.635190703753215458e-03
1.871418247536896229e-01,-1.064189025091395457e+00,4.017436218393080072e-01
3.297131708044404030e-01,2.590615226869309673e+00,-8.263250442358691661e-01
-1.381297328977233674e+00,-2.116483019942967392e-01,4.766045727798153830e-01
2.183757588673060357e-01,-4.019711322770114226e-02,-1.678695465492049621e+00
3.186432881028311570e-01,-2.868113736085289300e-01,-7.772257925646472998e-01
-9.837891424421058018e-01,4.854238253514525647e-01,2.551930853853945913e-01
-1.490766200375664291e-02,4.695290075040525757e-02,-1.293406668109304825e-01
7.416234678128651447e-01,2.302819013964587658e-01,-1.653059361024046547e-02
