-1.323202888959935652e+00,8.061654398307088742e-01,4.560007581541659083e-01
-6.143017171633829987e-01,-9.539787457979778118e-01,4.984559945600581798e-01
-7.371048431204632601e-02,-1.601026006945082125e+00,3.098400848878956060e-01
-1.461764311958249907e-01,9.982680261744069083e-01,1.003433406764246416e-01
-4.126179217271351285e-01,-8.309220881657164437e-01,4.347186413967183416e-01
1.618892693036805497e+00,1.274396612391084815e+00,2.279055137370939732e-01
1.244236058870683004e-01,1.825516282338022656e+00,2.021212885753590482e-01
-4.351663420587357223e-01,3.380652971108061289e-01,5.312692799611560268e-01
-1.007727294596819201e+00,-2.524308914175362961e+00,7.268448667988951506e-01
-5.771831057962283351e-01,6.227459538928742377e-01,-1.308536374613213038e+00
-3.306161155573792421e-01,1.364219873055330989e+00,-1.436385553783498192e+00
-1.020084514327338487e+00,2.013102024569204840e+00,7.178452009340139384e-01
7.099976928115226960e-01,3.648488171352051168e-01,1.122871518345186947e+00
3.329809348029991178e-01,-7.666017429868621225e-02,2.443705431470819256e-01
7.765097021730262006e-03,-1.449305324880371559e+00,-6.714912654617316567e-01
-5.165492434118915122e-03,1.866782511119658983e-01,6.815283634849972350e-02
-8.340587835565023145e-01,2.941514673113343470e-01,-1.552151093098101398e-01
-3.998735595812875632e-01,1.162260671680229729e+00,2.161704385876958678e+00
3.692365815939793183e-01,-3.250155727313436271e-01,-3.005749074346453220e-01
3.026773584064830769e-01,2.507334184223564577e+00,8.639230480410794444e-01
-3.172675283537024216e-01,6.037222435081570637e-01,1.397895426608782410e+00
-1.545924661496969055e-01,-1.465787016834729117e+00,-8.834216813978424954e-01
-7.184585431264820521e-01,1.278902806004936776e+00,6.520240886162728677e-02
3.415040678755101311e-01,-4.205913444463031947e-01,-6.572930619922279227e-02
1.519435337288067567e-01,-1.520382006138388808e-01,-4.857458654865517977e-03
9.954453417448421160e-01,3.044504465012272121e-01,-3.489056471259023851e-01
-8.668279351721988601e-02,2.811149848184327782e-01,4.789193619143441993e-01
-2.533597423823369943e-01,1.578498218018936639e-01,-5.148098508740643897e-01
-1.557388313625286402e-01,7.855803070937037447e-01,-4.023388597609617867e-01
4.888003785228419162e-01,-5.337653092746773575e-01,1.062461347337552986e-01
1.504436303099229155e-01,3.378109016695086453e+00,-9.767155964008029656e-01
-4.201879648783404808e-02,2.498699496155984967e-01,-2.151384257118759136e-01
6.457422267813672789e-02,7.759846548645795705e-01,-9.108893446165122754e-01
4.125587151824874343e-01,1.626963800553753448e+00,-7.285947011764039027e-01
-8.736805121276595143e-01,1.953503263342680096e+00,-1.142716000734907755e+00
-7.847452969300159342e-01,1.666662526720269710e+00,-2.444361814271729938e-01
9.549218524716767131e-01,2.507245609130361319e-01,1.648902276774269482e-01
7.958372024793786137e-02,-1.134718001989707625e+00,5.399829302507271889e-01
-3.176784210585931190e-01,-4.798908000785037653e-01,1.948611246903764471e-01
-1.158768458480631036e+00,-6.809552590113132631e-02,4.263470336827726026e-01
3.439065062051637200e-01,-3.289695028264539856e-01,-9.233672371682646318e-01
-2.407628208817854110e-01,-1.614633943836871754e+00,8.772843181919658395e-01
-2.443131753676051898e-01,-1.591176583362317931e+00,-4.402958326855611060e-01
-6.959697031070837259e-01,-1.827768527632088080e+00,1.481820179361886369e+00
-2.187976593051946250e-01,-1.512799348391725474e+00,-1.122929493610900914e-01
-2.170272005542609461e-01,8.671758413524971454e-01,-3.063908619130356614e-01
2.384582551640736514e-01,-5.906250162619455235e-01,-7.025549423091246304e-01
-1.242546334204132519e+00,-1.004464205547894728e+00,-6.124340033453320453e-01
-1.522403986791261099e+00,-2.207524120400811141e-01,6.979641525320458006e-01
-8.008891010179325365e-01,3.997778053104064089e-01,9.084331282327212653e-01
-1.291876299026324393e+00,1.404031459606619681e+00,-1.686694356294594077e-01
1.286762343160188504e-01,1.078171120655395443e+00,1.091388378773780587e+00
1.467376537203754827e+00,9.188089342843608343e-01,2.600376570974864410e-01
1.506813279934117733e-01,1.813939098768211355e+00,9.780539815678255255e-01
-1.296069846753796773e+00,1.234275724846974454e+00,1.794060761010211891e-01
9.458760579545668623e-01,2.561702985914761754e+00,2.636959980607946341e-01
-2.268346382121826099e-01,-1.013046651903207307e+00,-1.084125944762086569e+00
-8.405561596057198326e-01,1.624273704937556406e+00,-4.882046353192884269e-01
5.016441468664285530e-01,1.567324068382108360e+00,1.231021233556014172e-01
-4.683429553415608404e-01,-1.885609477541773327e+00,-5.110129197926462918e-01
-3.440164213279079397e-01,4.023701777232606691e-01,5.444597944297476788e-01
-4.904567692117435262e-01,9.247588303531967258e-01,-4.558453314253508443e-02
-5.914905597143728100e-01,6.168276163769659259e-01,3.319523358140946123e-01
1.291661967687712353e+00,-2.230656240845912963e-01,-1.445153471952415059e-01
-1.461877971166397894e-01,-2.582170257763839238e+00,-2.828679292688860980e-01
7.905611159248757680e-01,6.932400998130876513e-01,5.716462469510402711e-01
5.343414891830311486e-02,1.474735472680961168e+00,-5.863248089166740451e-01
8.898960492815347623e-01,4.318117156260703471e-02,5.199073543896521876e-01
-1.055955486984048841e+00,2.395624192747899395e-01,-8.169627603774314295e-01
9.236744459844749011e-01,6.687072939335063637e-01,-1.006632968430842379e+00
7.732269459716741011e-02,2.201754354883094233e+00,1.362690757143207032e-01
