5.542773561054866707e-05,1.000055427735610625e+00,5.542773561054866707e-05
-1.447720346250994106e-02,9.855227965374900867e-01,-1.447720346250994106e-02
-5.580331515322071306e-02,9.441966848467793216e-01,-5.580331515322071306e-02
-6.441378372897148047e-04,9.993558621627103289e-01,-6.441378372897148047e-04
-1.891807321039590609e-02,9.810819267896040419e-01,-1.891807321039590609e-02
-2.405676814384519538e-02,9.759432318561548358e-01,-2.405676814384519538e-02
-7.586655893978361265e-02,9.241334410602164429e-01,-7.586655893978361265e-02
-2.454359906108732545e-02,9.754564009389127266e-01,-2.454359906108732545e-02
-1.203402892513363853e-02,9.879659710748663892e-01,-1.203402892513363853e-02
-3.239737301108018552e-02,9.676026269889198561e-01,-3.239737301108018552e-02
3.179455401234158873e-02,1.031794554012341658e+00,3.179455401234158873e-02
8.700586526425883871e-02,1.087005865264258908e+00,8.700586526425883871e-02
1.483411088557016512e-02,1.014834110885570073e+00,1.483411088557016512e-02
3.537518309259441579e-02,1.035375183092594353e+00,3.537518309259441579e-02
9.114078815591183935e-02,1.091140788155911867e+00,9.114078815591183935e-02
2.153845147494463236e-02,1.021538451474944598e+00,2.153845147494463236e-02
7.713648127440435320e-02,1.077136481274404423e+00,7.713648127440435320e-02
-4.503605857083443909e-02,9.549639414291655193e-01,-4.503605857083443909e-02
-6.856250518900267737e-03,9.931437494810997357e-01,-6.856250518900267737e-03
6.487895060400250546e-02,1.064878950604002394e+00,6.487895060400250546e-02
3.376355837160927020e-02,1.033763558371609381e+00,3.376355837160927020e-02
1.597905848334925469e-03,1.001597905848334857e+00,1.597905848334925469e-03
4.590729481487407226e-02,1.045907294814873989e+00,4.590729481487407226e-02
1.902547332201206046e-02,1.019025473322012099e+00,1.902547332201206046e-02
2.581837436189536941e-02,1.025818374361895380e+00,2.581837436189536941e-02
-1.776197291730518407e-02,9.822380270826948090e-01,-1.776197291730518407e-02
1.043885006136104597e-02,1.010438850061361027e+00,1.043885006136104597e-02
1.642055379842222163e-02,1.016420553798422333e+00,1.642055379842222163e-02
-2.491123832397468610e-02,9.750887616760253174e-01,-2.491123832397468610e-02
-1.045888386770233852e-01,8.954111613229766009e-01,-1.045888386770233852e-01
-4.129387031076557114e-03,9.958706129689234299e-01,-4.129387031076557114e-03
1.227591326150004325e-01,1.122759132615000377e+00,1.227591326150004325e-01
