3.971422190310202986e-03,1.003971422190310214e+00,3.971422190310202986e-03
1.095101178707110767e-01,1.109510117870711188e+00,1.095101178707110767e-01
-6.744607330413529556e-03,9.932553926695865121e-01,-6.744607330413529556e-03
8.025899122743413924e-03,1.008025899122743319e+00,8.025899122743413924e-03
2.213489216020397485e-02,1.022134892160204034e+00,2.213489216020397485e-02
3.116957204308062543e-02,1.031169572043080684e+00,3.116957204308062543e-02
5.044517430521840151e-02,1.050445174305218332e+00,5.044517430521840151e-02
1.971243952893537987e-02,1.019712439528935422e+00,1.971243952893537987e-02
-1.681933516008046053e-02,9.831806648399195048e-01,-1.681933516008046053e-02
-3.229532314076986876e-02,9.677046768592301174e-01,-3.229532314076986876e-02
4.027288525198446933e-02,1.040272885251984469e+00,4.027288525198446933e-02
2.082214192369154920e-02,1.020822141923691584e+00,2.082214192369154920e-02
2.873098744097909649e-02,1.028730987440979128e+00,2.873098744097909649e-02
-5.508356663190271812e-02,9.449164333680972749e-01,-5.508356663190271812e-02
-4.973784358971461428e-02,9.502621564102853302e-01,-4.973784358971461428e-02
6.727597408511486188e-02,1.067275974085114765e+00,6.727597408511486188e-02
2.909339067168674811e-02,1.029093390671686814e+00,2.909339067168674811e-02
2.686193562625399309e-02,1.026861935626254052e+00,2.686193562625399309e-02
1.033523431612259069e-01,1.103352343161225990e+00,1.033523431612259069e-01
-1.451620579892747877e-02,9.854837942010725715e-01,-1.451620579892747877e-02
3.006825365387545690e-02,1.030068253653875443e+00,3.006825365387545690e-02
-2.822634102371709974e-02,9.717736589762828725e-01,-2.822634102371709974e-02
-5.839758291083751301e-02,9.416024170891624800e-01,-5.839758291083751301e-02
-5.110011177100636653e-02,9.488998882289936265e-01,-5.110011177100636653e-02
4.417597736288902260e-02,1.044175977362888919e+00,4.417597736288902260e-02
-2.668722456954071912e-02,9.733127754304592427e-01,-2.668722456954071912e-02
-6.752160921230536406e-02,9.324783907876946776e-01,-6.752160921230536406e-02
1.150470080982940110e-02,1.011504700809829460e+00,1.150470080982940110e-02
4.474274169168895865e-02,1.044742741691689014e+00,4.474274169168895865e-02
6.853799614987581001e-02,1.068537996149875768e+00,6.853799614987581001e-02
1.231850802216891694e-01,1.123185080221689169e+00,1.231850802216891694e-01
5.639506830467432702e-02,1.056395068304674334e+00,5.639506830467432702e-02
-4.096070747326210904e-02,9.590392925267379187e-01,-4.096070747326210904e-02
3.373207141431539251e-03,1.003373207141431633e+00,3.373207141431539251e-03
5.386081269988632347e-02,1.053860812699886296e+00,5.386081269988632347e-02
-2.767724807706970630e-02,9.723227519229302729e-01,-2.767724807706970630e-02
3.388086586408443901e-02,1.033880865864084342e+00,3.388086586408443901e-02
5.207468462075224430e-02,1.052074684620752265e+00,5.207468462075224430e-02
-8.757109234814752785e-02,9.124289076518524721e-01,-8.757109234814752785e-02
5.933474384810094593e-03,1.005933474384810067e+00,5.933474384810094593e-03
5.693505711230589100e-02,1.056935057112305953e+00,5.693505711230589100e-02
3.385425701713928176e-02,1.033854257017139178e+00,3.385425701713928176e-02
1.530675871118546486e-02,1.015306758711185475e+00,1.530675871118546486e-02
-7.636114871702988707e-04,9.992363885128296985e-01,-7.636114871702988707e-04
1.033994303302043227e-01,1.103399430330204378e+00,1.033994303302043227e-01
-2.263408473321364914e-03,9.977365915266785956e-01,-2.263408473321364914e-03
-8.015624593153614086e-02,9.198437540684638591e-01,-8.015624593153614086e-02
-2.338758849840701093e-02,9.766124115015929474e-01,-2.338758849840701093e-02
7.432881721571646741e-03,1.007432881721571638e+00,7.432881721571646741e-03
1.764354230155440462e-02,1.017643542301554405e+00,1.764354230155440462e-02
-1.253254340181435104e-02,9.874674565981856889e-01,-1.253254340181435104e-02
4.306401603972265929e-03,1.004306401603972221e+00,4.306401603972265929e-03
-8.508243727875256998e-03,9.914917562721247135e-01,-8.508243727875256998e-03
4.253340422985676939e-02,1.042533404229856853e+00,4.253340422985676939e-02
-5.593833357597337991e-02,9.440616664240266687e-01,-5.593833357597337991e-02
-3.693208876582691758e-03,9.963067911234173568e-01,-3.693208876582691758e-03
-7.065994289097038417e-02,9.293400571090295603e-01,-7.065994289097038417e-02
-5.599469436863499516e-02,9.440053056313649771e-01,-5.599469436863499516e-02
1.862300601696610658e-02,1.018623006016966093e+00,1.862300601696610658e-02
-2.215370929424514621e-02,9.778462907057549058e-01,-2.215370929424514621e-02
4.850376857056352270e-02,1.048503768570563599e+00,4.850376857056352270e-02
2.859978578613048966e-03,1.002859978578612976e+00,2.859978578613048966e-03
2.672323593461086236e-02,1.026723235934610789e+00,2.672323593461086236e-02
6.082373655453546940e-02,1.060823736554535435e+00,6.082373655453546940e-02
-2.779640925895714154e-02,9.722035907410429001e-01,-2.779640925895714154e-02
-1.145573569662473035e-01,8.854426430337527520e-01,-1.145573569662473035e-01
-7.525630061716102881e-02,9.247436993828389573e-01,-7.525630061716102881e-02
-6.213698244696672784e-02,9.378630175530332513e-01,-6.213698244696672784e-02
-2.306936983516998801e-02,9.769306301648300606e-01,-2.306936983516998801e-02
-6.167206988277976892e-02,9.383279301172202658e-01,-6.167206988277976892e-02
2.422222411175683349e-02,1.024222224111756896e+00,2.422222411175683349e-02
2.940631007316289042e-02,1.029406310073162967e+00,2.940631007316289042e-02
-2.708156104369493014e-02,9.729184389563050317e-01,-2.708156104369493014e-02
2.664415674851894344e-02,1.026644156748518943e+00,2.664415674851894344e-02
2.371349003428720875e-02,1.023713490034287243e+00,2.371349003428720875e-02
1.032215934064839580e-01,1.103221593406483958e+00,1.032215934064839580e-01
1.085043452461312286e-01,1.108504345246131173e+00,1.085043452461312286e-01
-1.764857022157486841e-02,9.823514297784251559e-01,-1.764857022157486841e-02
1.515108177783639209e-01,1.151510817778363949e+00,1.515108177783639209e-01
-4.517694927351257467e-02,9.548230507264874323e-01,-4.517694927351257467e-02
-4.359058060261961944e-03,9.956409419397380667e-01,-4.359058060261961944e-03
4.110677034799822827e-02,1.041106770347998145e+00,4.110677034799822827e-02
6.238996188500102458e-02,1.062389961885001011e+00,6.238996188500102458e-02
8.254049323427610496e-02,1.082540493234276147e+00,8.254049323427610496e-02
4.251323480526573995e-02,1.042513234805265698e+00,4.251323480526573995e-02
-3.996552476377334545e-02,9.600344752362266476e-01,-3.996552476377334545e-02
-9.074163736671447822e-02,9.092583626332855218e-01,-9.074163736671447822e-02
1.787580259100508481e-02,1.017875802591005074e+00,1.787580259100508481e-02
1.309785638891615700e-01,1.130978563889161626e+00,1.309785638891615700e-01
-2.298735020470108262e-02,9.770126497952988931e-01,-2.298735020470108262e-02
1.576459108884623039e-02,1.015764591088846203e+00,1.576459108884623039e-02
-4.385075266560167079e-02,9.561492473343983223e-01,-4.385075266560167079e-02
5.092687833956797278e-02,1.050926878339567994e+00,5.092687833956797278e-02
-1.095869392379741347e-01,8.904130607620258653e-01,-1.095869392379741347e-01
8.324507568374596433e-02,1.083245075683745950e+00,8.324507568374596433e-02
-9.301669984735340402e-03,9.906983300152646388e-01,-9.301669984735340402e-03
5.963895810955203297e-02,1.059638958109551998e+00,5.963895810955203297e-02
1.181099089751129760e-01,1.118109908975112976e+00,1.181099089751129760e-01
-7.809057880019287801e-02,9.219094211998071220e-01,-7.809057880019287801e-02
-2.799385743320931957e-02,9.720061425667906319e-01,-2.799385743320931957e-02
-5.522270618691299537e-02,9.347270425568056096e-01,-2.324622187995026984e-02
4.236753500371545633e-02,1.032317283747433923e+00,7.434401931067818881e-02
