0,1,2
5.079428443806204,7.190202357414222,4.86510785339173
5.160517982454868,5.44269784320408,5.623391440861613
6.0089034861043675,5.3942487905787075,4.663613296798391
4.354093537184602,5.805457705039689,5.416442838473831
5.574619748819582,3.8983286673619455,4.0052431282057075
6.345519481702297,5.581867813433735,5.53723871252508
7.067046863224518,4.7096758840214505,5.601365073077509
4.435473179525658,3.83204834178325,3.9779977645798725
5.88351954725778,4.466255508609185,3.6495678157538927
5.230094016196588,5.894854833833779,6.370759922997516
7.463701604433783,6.127901366093487,4.1807858505347575
5.067464142828631,6.077216253997726,4.4464550384586055
5.677617317281689,6.041493692415045,3.24857815303705
5.118669487696202,6.138701142246118,5.677085140342785
5.3061351742237095,4.984727770256594,7.067988606604086
4.954731830533572,3.396875081369277,4.532248230031859
5.148657634431433,5.352870846031088,4.749349131963713
5.086128032079445,4.829835125442495,5.850668084597135
3.8812333284805325,4.926135822468346,3.586801142180592
3.8801061126273,5.372460120339322,4.556925814115097
5.97007537141127,5.057199571572261,5.534464718692218
6.21647473109071,4.444071814820857,2.708852860675054
3.4948739876567796,3.7572603510606655,4.5386126032966
3.7665586023444044,5.484444482235137,5.588126201463258
4.4583687791261015,5.532883134970379,5.474269800685744
7.064431868129679,7.170086904922624,4.647028595568503
8.030216355567278,4.096461014529749,4.9128188387947604
5.822135406959965,6.24779923770002,6.650809864685522
5.850264696105315,4.200689504724533,3.1851672526657104
5.3575160518201015,7.619571277783232,4.540252995905979
5.315291821776925,4.122984946687967,6.018537566791359
2.8082612152405173,6.664901513674919,4.813966600305293
6.192779162191041,7.3621981795022595,3.4381884239961424
4.440122851335814,3.795043363698926,5.746848187511495
6.158705463239812,5.70900744724175,6.2034348654429445
5.103601713641662,4.114634198832115,4.562459269426456
5.359841565645711,5.2672652718333195,4.997052909806988
6.338937699386716,3.1434633540791284,4.271201526449554
5.494737433003894,5.032376749273937,6.055090189972111
4.459724560162326,5.342421311427476,4.310673520310391
4.349233531771628,6.459946491784885,5.9507744032340115
3.6359198562762796,5.20391281586651,5.309000333660734
5.774140152536608,5.4511583194914826,5.203988525032467
2.9115508404490535,5.9534594750802565,4.694849523583884
5.447806312574296,5.179234516932692,5.559150891657458
6.776784435652968,4.554809963474805,5.115492193737683
5.178010244543431,6.4185961022844396,5.974840653570007
3.457571959330893,3.9480721762063844,4.848843433708247
5.744042711906136,4.790152009825927,4.847215819642915
2.9800125200436063,4.400586239967631,4.123286489427771
5.6298958400111925,4.91892639639331,4.8589852463301675
4.793784009063145,5.431097809914433,5.064381777890059
5.349331141976482,4.350924503740178,5.061901138919151
6.625744961838661,5.229447063904998,5.127521890558745
5.584737116797994,3.729736827397744,4.265356410669492
6.664079354997767,4.976156576740553,4.370589815722453
4.9442694703905445,4.842315376094717,4.770648500597434
5.122175291554084,4.003211141999448,4.406159930776522
5.195971564218864,3.133029334039896,4.7108392165523325
4.967198846873706,3.322113944204646,6.242338119926902
5.133267306352871,6.78198429152971,4.243515843185946
5.142824222725696,4.966255909707588,6.497240570314549
6.715503013589108,5.313209386848962,4.3564158570128715
5.261117911589312,6.133437902590478,5.750496649501599
4.147145310109971,5.638955385963078,5.574579192277294
5.248471642259834,5.233069105022003,6.206479148080381
3.8677043471378454,3.80782491465043,5.844511294293126
5.543779065621278,4.5318082221093485,4.250629650496117
3.8236867966671095,6.403269924414906,5.680780648705496
4.620921371215802,6.941950643820202,5.273108798770873
4.524599015302242,5.641931637656936,4.442638660698359
4.291547203715326,5.786698524282669,4.7352844486169685
5.684131720613969,5.000528183779159,3.6340538511619997
5.457236564884352,6.433634095434079,4.0851142132143305
5.103054078789429,4.035736699682878,5.669980448634886
5.232778226523089,5.5796538868098375,3.948735625272767
4.029594797056539,6.042678021735222,5.065853921085416
3.5990610193005015,6.871262088238897,6.3516479813996405
6.03039227387641,5.397765552655924,5.247655106014626
3.6901358558301443,4.939478061794279,4.445022221693878
6.439377873098324,4.11889831259245,6.307909059646608
5.170183197618092,6.212676681556675,3.954352804007167
3.1281471264733653,4.574157354657498,4.467362248341694
5.329794635919156,5.316228879803001,3.6303356387603305
5.944169660323736,5.388045679576572,4.5761172874476985
5.031288567316339,4.1766035167923725,6.0652709687722375
6.404449925709114,5.0491083915267785,5.790422515164403
4.9421443104233695,4.513908908147644,4.472116396588167
3.7043839411781336,4.219132449677759,6.6995380459933624
6.517250108105317,5.16751501692217,4.643805847015284
5.252537489501731,5.034925922080481,2.9825081324053526
2.991775040525598,6.187395767486421,4.878619921888808
3.503759973148168,5.512764501679651,3.0513526615882154
3.023484505251342,6.463620848039918,4.84967785344702
2.794580382129364,4.7737156326144055,4.153919869643604
3.72315717869017,4.139271452807936,5.124292645645129
3.109785797924337,4.650589046504825,5.3512252071077775
3.992893805481732,5.204364336281755,4.9723590466344945
