0,1,2
0.07942844380620405,2.1902023574142215,-0.1348921466082706
0.16051798245486826,0.44269784320407946,0.6233914408616125
1.008903486104368,0.3942487905787076,-0.3363867032016092
-0.6459064628153973,0.8054577050396893,0.41644283847383096
0.5746197488195819,-1.1016713326380543,-0.9947568717942923
1.345519481702297,0.581867813433735,0.5372387125250798
2.067046863224518,-0.29032411597854957,0.6013650730775091
-0.564526820474342,-1.1679516582167502,-1.0220022354201272
0.8835195472577804,-0.5337444913908144,-1.3504321842461073
0.230094016196588,0.8948548338337791,1.370759922997516
2.4637016044337834,1.1279013660934865,-0.8192141494652421
0.06746414282863078,1.0772162539977264,-0.5535449615413941
0.6776173172816887,1.0414936924150449,-1.7514218469629503
0.11866948769620189,1.1387011422461177,0.6770851403427856
0.3061351742237093,-0.015272229743405976,2.0679886066040862
-0.0452681694664273,-1.6031249186307228,-0.4677517699681402
0.14865763443143293,0.3528708460310881,-0.250650868036287
0.08612803207944532,-0.17016487455750512,0.8506680845971354
-1.1187666715194675,-0.07386417753165384,-1.4131988578194077
-1.1198938873726998,0.37246012033932213,-0.4430741858849029
0.9700753714112704,0.05719957157226097,0.5344647186922172
1.2164747310907094,-0.5559281851791428,-2.291147139324946
-1.5051260123432204,-1.2427396489393345,-0.46138739670339973
-1.2334413976555954,0.48444448223513664,0.5881262014632578
-0.5416312208738986,0.5328831349703789,0.47426980068574415
2.064431868129679,2.1700869049226243,-0.3529714044314974
3.030216355567278,-0.9035389854702515,-0.08718116120523924
0.8221354069599646,1.2477992377000204,1.650809864685522
0.8502646961053147,-0.7993104952754668,-1.8148327473342893
0.3575160518201017,2.619571277783231,-0.45974700409402164
0.3152918217769246,-0.8770150533120333,1.0185375667913594
-2.1917387847594827,1.6649015136749192,-0.1860333996947068
1.1927791621910406,2.3621981795022595,-1.5618115760038576
-0.5598771486641864,-1.204956636301074,0.746848187511495
1.1587054632398126,0.7090074472417498,1.2034348654429443
0.10360171364166178,-0.8853658011678851,-0.43754073057354387
0.3598415656457113,0.26726527183331944,-0.002947090193011853
1.338937699386716,-1.8565366459208714,-0.7287984735504462
0.4947374330038939,0.03237674927393708,1.0550901899721103
-0.5402754398376742,0.342421311427476,-0.6893264796896094
-0.6507664682283718,1.4599464917848857,0.9507744032340112
-1.3640801437237202,0.2039128158665102,0.309000333660734
0.7741401525366083,0.4511583194914828,0.20398852503246714
