1.381329450106593727e-02,1.013813294501065831e+00,1.381329450106593727e-02
-9.273140394032525213e-02,9.072685960596746924e-01,-9.273140394032525213e-02
3.119505556631781487e-02,1.031195055566317853e+00,3.119505556631781487e-02
5.726556447860451510e-02,1.057265564478604425e+00,5.726556447860451510e-02
5.185952341139413863e-02,1.051859523411394104e+00,5.185952341139413863e-02
9.433194648908038715e-02,1.094331946489080387e+00,9.433194648908038715e-02
-5.584914506438307807e-03,9.944150854935617234e-01,-5.584914506438307807e-03
-1.810506691995242279e-02,9.818949330800476050e-01,-1.810506691995242279e-02
7.433752252262196443e-03,1.007433752252262282e+00,7.433752252262196443e-03
-2.188915762573161519e-02,9.781108423742683744e-01,-2.188915762573161519e-02
1.085628498753321430e-01,1.108562849875332157e+00,1.085628498753321430e-01
5.761551253118271654e-02,1.057615512531182800e+00,5.761551253118271654e-02
-9.094061696514145476e-02,9.090593830348585591e-01,-9.094061696514145476e-02
-6.902467042482082760e-03,9.930975329575179034e-01,-6.902467042482082760e-03
2.699198069288374566e-02,1.026991980692883777e+00,2.699198069288374566e-02
-8.876411435541493866e-02,9.112358856445850197e-01,-8.876411435541493866e-02
6.574382679401846730e-02,1.065743826794018467e+00,6.574382679401846730e-02
-2.367240235370267343e-02,9.763275976462972849e-01,-2.367240235370267343e-02
-5.461149503635927271e-02,9.453885049636406857e-01,-5.461149503635927271e-02
-1.250137208688755809e-02,9.874986279131124922e-01,-1.250137208688755809e-02
-4.911471517911787654e-02,9.508852848208820818e-01,-4.911471517911787654e-02
5.156345462395465346e-02,1.051563454623954730e+00,5.156345462395465346e-02
2.456668877571060658e-02,1.024566688775710555e+00,2.456668877571060658e-02
-2.233233021014262298e-02,9.776676697898574186e-01,-2.233233021014262298e-02
-4.031800409530678780e-02,9.596819959046931636e-01,-4.031800409530678780e-02
6.563387917172805973e-03,1.006563387917172703e+00,6.563387917172805973e-03
-6.062801191918526511e-02,9.393719880808146794e-01,-6.062801191918526511e-02
7.999542674555475824e-03,1.007999542674555382e+00,7.999542674555475824e-03
-3.776115178174984516e-02,9.622388482182501201e-01,-3.776115178174984516e-02
1.749479962110268155e-02,1.017494799621102786e+00,1.749479962110268155e-02
4.887708821610236426e-02,1.048877088216102260e+00,4.887708821610236426e-02
-6.929262491798236952e-03,9.930707375082017396e-01,-6.929262491798236952e-03
5.192815257075048679e-03,1.005192815257075045e+00,5.192815257075048679e-03
1.502955180313634946e-02,1.015029551803136254e+00,1.502955180313634946e-02
4.841026478034932135e-02,1.048410264780349266e+00,4.841026478034932135e-02
4.348119210250592920e-02,1.043481192102506006e+00,4.348119210250592920e-02
2.838915443712504427e-02,1.028389154437125086e+00,2.838915443712504427e-02
2.326411717530258577e-02,1.023264117175302523e+00,2.326411717530258577e-02
-5.826865415892495959e-02,9.417313458410749849e-01,-5.826865415892495959e-02
