0,1,2
0.027626589002131875,0.741555456388328,0.15729191269158424
-0.1854628078806505,1.0065111753016331,0.04941784010446267
0.06239011113263563,1.0100257007455016,-0.154563977726598
0.11453112895720903,0.9825042821722914,0.09538815719594829
0.10371904682278828,0.9861523746667582,-0.10066930324884307
0.18866389297816077,1.0896815458053744,0.14230721931519805
-0.011169829012876616,1.0579909972799972,-0.002223610629408763
-0.036210133839904846,0.9453096240749611,-0.04569258594933677
0.014867504504524393,1.0199419622518808,-0.01991626362333864
-0.04377831525146323,0.9534431887448499,-0.12176318575003581
0.21712569975066429,0.9983787528451172,-0.19430171614196776
0.11523102506236543,1.001693975527681,0.04641223629534519
-0.1818812339302829,1.0474766410848477,0.0022653389355343236
-0.013804934084964166,0.8574223666842098,0.25549027247408
0.05398396138576749,1.0117376611512365,-0.05677678562774165
-0.17752822871082988,0.8903702319718736,0.0310359687225089
0.13148765358803693,1.041423898614776,0.03665941346023181
-0.04734480470740535,0.909494495138736,-0.05545874523979438
-0.10922299007271855,0.7577750084145044,0.10302043978734209
-0.025002744173775116,0.9898965954799519,-0.04474468363705675
-0.09822943035823575,0.9572356055028436,-0.025949495767655796
0.1031269092479093,0.9268703953237247,-0.021705597817042902
0.04913337755142121,0.8312447203482328,-0.01699215477995773
-0.044664660420285246,0.845279932013081,-0.0011943857661049536
-0.08063600819061358,0.805605110923716,-0.06899811593508058
0.013126775834345612,0.9766386861631008,0.015551379954945625
-0.12125602383837053,0.8783166386109756,0.06502082653815826
0.01599908534911095,0.9711923874761891,-0.05406390079250473
-0.07552230356349969,0.8865473692840291,0.21357371428832114
0.03498959924220536,1.0074542354736675,-0.03450481365786531
0.09775417643220473,1.066311174511305,-0.014229343662875725
-0.013858524983596474,1.0191609172215386,0.03443772148022361
0.010385630514150097,1.0853782070779943,0.014643333232338802
0.0300591036062727,0.7812280881347993,-0.07705033691915693
0.09682052956069864,1.2127503930507166,-0.009882710109553303
0.08696238420501186,0.9120587735942459,-0.07857856207297793
0.05677830887425009,0.8948550221883584,-0.17130472856746048
0.04652823435060517,0.8468440804379217,-0.00953036433865622
-0.11653730831784992,1.0371219763588808,-0.20432472212017538
-0.203599479107207,1.0684517885770772,0.1678479709451159
-0.11554132948246823,1.0183470048904595,0.00453511202526976
0.3345157394902943,1.0985989930571514,0.05686228295058299
0.012672721124555007,1.0264580095092264,-0.09076970448947172
-0.06941788964412238,0.9534742094401117,-0.09722684005401122
0.055767443089659065,1.071345832364741,-0.006035364532020847
0.009914659997752009,0.8515195536420467,-0.11152614824173329
0.06379261742387575,1.0286435927490654,-0.07350476465505128
0.07031106810281838,1.179305169419548,0.09134257776757279
-0.09160931537827954,1.1400648998692822,-0.12860567463931077
-0.0786014228043233,1.0926224951785226,0.03856853443871684
0.11191817964379117,0.9920934636671955,0.06194983986088956
-0.09833961091195703,1.0173978321056405,0.08251098587867746
0.02445200209956719,0.839416600064462,-0.21124683917921622
-0.05814097384487585,0.9990293655718155,0.03821826199503389
0.04295639022761624,1.0017279133265913,-0.04135122993639752
0.07984019883508375,1.2909722186007049,0.02635990369244781
-0.06100700486677683,1.0799346003525283,-0.014097304413062953
