0,1,2
5.276265890021318,3.1453719211934947,5.623901111326356
6.14531128957209,6.037190468227883,6.886638929781608
4.888301709871234,4.637898661600952,5.148675045045244
4.5622168474853675,7.171256997506642,6.152310250623654
3.181187660697171,4.8619506591503585,5.539839613857675
3.2247177128917013,6.314876535880369,4.526551952925947
3.9077700992728146,4.7499725582622485,4.017705696417643
6.031269092479093,5.491333775514212,4.5533533957971475
4.193639918093864,5.131267758343456,3.7874397616162945
5.159990853491109,4.244776964365003,5.349895992422054
5.977541764322047,4.861414750164036,5.103856305141501
5.300591036062727,5.968205295606986,5.869623842050118
5.567783088742501,5.465282343506051,3.8346269168215006
2.9640052089279303,3.8445867051753178,8.345157394902943
5.12672721124555,4.305821103558777,5.557674430896591
5.09914659997752,5.637926174238758,5.703110681028184
4.083906846217205,4.213985771956767,6.119181796437911
4.01660389088043,5.2445200209956715,4.418590261551241
5.429563902276162,5.798401988350838,4.389929951332232
6.185404207127762,4.2891659945382115,4.218871069477737
4.769627021981439,5.120195082858019,4.21153016459382
2.0398773808972996,4.204418883978541,5.284582249782294
5.522537281967606,5.083554443906464,7.7207955895573415
5.611007882578641,4.164056004594338,4.996303959167492
5.393094680159767,5.684495084174127,5.775201682972393
5.55600288611062,4.459020099984377,6.52441724758026
6.208385130518589,5.051277284380053,4.573368790590061
5.807940227831214,5.0572797618082985,3.9598284256118417
5.9341480856960676,4.879965458285994,7.207016309092374
1.6000692207775695,6.233528896151288,4.4121191610898105
4.023063079121675,5.4680702998326325,7.8711269241232396
3.7919143161941378,6.003603180153984,6.130726446440085
5.560039692192106,4.381602699335917,4.775201280806586
7.215901450653069,4.845741637192112,5.287607235804594
5.5793610314187765,5.933250237692181,6.669618283643646
6.717239499026645,4.746349494094274,3.8369514080185203
5.534451460105274,3.590969140760089,3.9402300651161237
4.5538775061338574,3.8375509886600154,4.378007704266134
5.609331258608291,5.615219618757548,5.504298029580013
4.324297405948853,6.313516164567823,5.903374704579152
2.9018738717287076,4.742225844547357,6.023624834895589
4.68533928547993,6.072906060955679,5.03260212634724
7.525254741509418,4.825096528079329,4.15804165756152
