0,1,2
1.0912047166198198,2.0912827332721102,-0.9469703090225463
-0.38634953223693924,-1.2964915742021637,3.4098343033415413
2.7278361685799193,3.204556284556135,1.794827639348401
1.9764210964009403,-0.1834271473330149,2.9163636105354795
-0.12332680055113854,0.3359645304158946,0.6216414296314411
0.20838472850366374,1.8595481091803732,0.769211004514415
0.9343389718952079,0.7913637652678439,2.34686857011405
0.3930472026428766,0.8257517863553676,1.4240514210317228
-0.645990104823762,0.5164590500347097,1.5354682500157621
2.166140486373717,1.16168310874508,0.32716607292645083
2.4425241316834048,0.7785193890681757,1.0312643136861466
1.181929588030104,0.9370712701342044,0.45843154001307274
1.474518417884951,-0.16459117212347718,0.4990906094285731
0.5914390408925037,0.06565164283053937,1.0845101540164472
1.1436910180079474,1.0755494413356586,0.844354903583478
1.5508500563063257,2.7020299556707457,2.006093702544571
-2.1349197676206337,2.1395335002938887,-0.8697993586020336
-0.7791130361437686,1.127762897292504,-0.35101775980271954
2.5539671989279045,1.696965751427586,0.18853884742963045
-0.6432509288791548,1.3306588682379323,2.2249562676567622
1.096171568622999,2.876815420280648,1.5337805844117396
1.7983600410180656,0.6939255002860483,1.3779738872915217
0.7735219533584483,-0.8857445426630663,3.4725109746687077
0.8531434128225532,1.1156491976993188,2.330430622301428
1.1095947123535328,1.2154790719568878,1.4290700877503995
-0.15126561590346643,2.5247534767367377,1.3605358485053556
0.3891069775156468,1.9302460334008513,1.3565130152421758
0.04783940470439296,1.1519277862548973,1.000634885971322
1.3350232276388556,1.3747993879432672,1.713816157691089
-0.200813479418688,1.0013811611555499,0.078539973061032
1.496227866094204,-0.33166666883973317,-1.190570488097225
0.5639279352056297,3.5450872174205648,2.1500812773481255
1.0844454667865893,3.4862477950987865,0.8056445973871347
0.8137866524585142,1.8538628571904616,1.3073787016637721
0.927757881171133,0.5311523325861038,0.9345610941767303
2.0526111139305225,-0.3096332248062308,0.3312735978648442
2.3413740703427024,3.531356843422723,-0.840548539924381
1.4050411730492642,2.632300528529921,0.7772608556501117
0.422200836640259,2.24217576040689,0.4465289014175827
0.277310578749969,0.42845035549834876,-0.39000316752620323
-1.3952131403503802,2.1540164759053555,2.688095037123647
1.2237856188152965,0.798384488695725,1.4996451067885392
0.81866189965768,-0.7498152613009488,-0.21041723363846554
1.4242415161056243,0.6111983855013072,-0.5565357870029921
-0.43920907646427665,1.9489273111212446,-0.5265321996900523
2.136870071290506,1.4845256644300697,-0.00183661188706008
0.6815451518879425,1.1581260984927404,1.3608601087403271
1.2554583261643237,2.4260580008514916,1.9272507137366084
0.4894365359725238,0.8284328566641093,0.08960400288425796
0.47711913093244895,1.0739901330087833,-1.3467830627622823
1.0997457992594886,0.9536198336517184,0.7523638614825752
-0.30536911640549036,0.4237009983496761,0.23552967395653712
0.9392506507644725,-1.4344824265971758,0.6690132696269322
1.4726413793590987,0.11483159042570545,0.05597353796797411
1.7345735390650363,3.6429429245421874,1.611757991909296
1.6576605158565312,1.0460459805649276,1.7702626261693162
1.5930527260774432,0.06655642123314454,1.3754332472347852
1.919790769670085,0.28586248230659816,1.3745060750115763
2.257198909147997,1.9761035267318021,0.977781792298329
3.065936279160313,2.031906554860006,0.7506652957662281
-0.9690559239484888,0.6730316814670727,1.133939145944876
0.6188106087789462,1.0248250431507142,2.6381103009358826
1.8196828952627495,2.346494778445817,-0.3747652393893186
1.0096312164629109,2.3314333740038884,0.1724219529888742
2.934942744280661,-0.27489226681424506,0.34311244000992713
2.513228046464776,-1.1842303203027469,1.7989105974425001
-0.2745884241750758,-0.17294371486874116,1.0295556782017186
0.9259569367320911,1.5428311417216014,0.8311166813533065
0.6797409893198461,-0.1945527388582564,1.2614578190844024
-1.508171476198107,1.6221540986532825,1.1922237465587093
2.3535859361137943,2.391508364102874,-0.4449152038969064
1.5750357298214075,0.18490969326753393,0.47811514733556804
1.7594106361890072,1.4425044599984007,1.4379313516801409
0.909217041933517,1.1770403452766518,-0.13414072210571693
0.34727950645266126,1.5917545512172624,-0.18981568738014376
0.3510505598204249,1.7356188689406675,0.9440911006137694
0.16075428190351648,1.2827596799237349,2.290361871663517
0.004283431581326935,-0.5342362977809341,1.105304082933353
0.11543274186459374,0.6324433853070783,0.4213694582333095
0.09195697225015376,0.9372316352531481,1.1679903937704383
-0.12177333027439818,1.9599431666634866,2.291133115763171
0.758498225894799,1.128499651646342,2.4488565923435566
-0.3601273923825339,-0.1373733019854777,0.55179082699654
0.8856273782571237,1.5374070463168117,1.1630706374671924
-0.9429007158794327,1.9787417953668638,2.1334092101856625
-0.044224362667845574,1.4555080102327833,0.27382513562853517
0.4908292300372553,0.22218668164579802,2.4744360939019288
0.03640363568329885,0.8565549528994161,1.4546024030596363
0.0366011559670375,0.6497232845666405,0.8008814917190337
2.6123904345550484,-0.36787449972166053,0.9192637820595149
1.1434412400750686,0.6573559674541662,2.2978431328518956
0.9326899543231805,0.4991799926488283,1.7633412785285079
2.2086911071200945,0.0926601028513434,1.8194123705767682
1.6621772763078368,0.9115916310985841,0.1599549774886294
1.8448242466986953,1.6130327309109465,0.01880391722369701
0.46783984917033183,2.7238390741734158,0.3135157580287776
-1.0786094738796366,0.6772969055602495,1.1332990258299214
1.698210177734861,0.589327235975553,2.9591671646408577
0.5056401628289352,1.1881549047800704,2.096226176510287
1.0741074323712962,-1.414503457184927,1.7081966444327177
1.2550145566701438,0.3155712386979469,2.1478976745387968
2.0659363900474155,0.4627289575898289,-0.47656591924653324
-0.8083848615349669,0.8103372731539271,0.40767627925348515
0.8551964325153514,-1.686120780593897,0.9797593432200018
-0.2642706275609308,0.5981642228206527,3.206279476114453
0.967305721924738,1.9876459560601276,1.3709911306131028
1.7165566848299187,1.142564471827837,0.853933199517985
2.08580490787517,-0.29501440470028584,0.366752953092764
1.5019019558706135,1.1703162172315027,3.0465292802879675
1.0701514960766518,0.9468778980433691,1.3539451154201587
-0.4939483224236003,2.5026929730808933,0.6884353277231545
1.6482167841459345,0.1873033076229691,-0.3598874224914159
0.9266506398481442,0.7739148316690921,1.5404094601179028
0.4873973749171613,3.485471714080105,1.1469096402517425
-0.1438132912071699,0.9413641585476917,2.3879942757895405
1.1512271731516872,0.024747814858096406,0.47722320852471756
1.7632595168541212,2.4768799298137445,0.23868450417493614
2.427116826749088,0.24721239004505002,3.0359671391140184
0.751510300383287,-0.25662649864922926,0.715737269125027
0.9484066645675495,1.7413041436277132,2.054480945521397
1.5658170029752791,0.00947971949039672,1.072485133277272
0.6272925055085992,1.1027629764918467,0.5963407038449182
0.2221604979763937,3.5808851156214936,0.6335820668024106
-0.8372818070592796,0.551517012448228,2.125569278517146
1.4633607764078445,0.12480154138195998,2.014110680574297
3.2226012685236247,-0.4403251677821114,0.9921327643348797
1.7204589034214286,2.219479095167568,1.2998481815771166
1.9461556719410673,-0.11411887151499789,2.4932201109945398
0.1348781394829135,-0.9859309798753804,1.1173717777380732
1.0080561753785402,0.016069185450204526,0.45868620909926394
1.3609937222070938,0.5269779511989299,0.32999724059331015
1.7703050170025931,1.562686799591752,0.0066619627171059514
0.9552357526650485,0.3075469559242282,1.2113840954790638
1.710281606469929,1.9692311145971648,0.5861433130151067
1.2747878825019512,0.21277497371844445,1.832671404398163
1.2931279692966624,0.7291015325074899,1.3875501455783024
-0.7937809416115511,-0.004801881893550242,0.997643830598353
2.268105267657502,0.40727480011906936,1.32621785590846
2.1670543375600197,0.3037440158276725,1.3933525767215575
0.42569530260268484,3.0947484257330236,1.145109764588312
1.8250555815730922,0.3181282837156578,1.263859936595076
0.4933262705639405,2.2677694919748337,-0.24789300242939438
2.933141719481295,1.183410402675907,1.5935725821330893
0.34303048295159866,1.2697217469799178,1.19155526765277
0.9921599210956988,1.394565247513607,-0.37265900986749556
-1.851524086232327,1.7418370797032514,-0.5187436323407437
1.5707630204181018,-0.44325906866547116,0.4676858122165114
3.3064346328778424,2.6563681825144894,1.0189275269624245
0.4676000575815421,1.9508789278887815,-1.2164502435415234
