4.560235830990988851e-03,1.004560235830991077e+00,4.560235830990988851e-03
5.456413666360552389e-02,1.054564136663605600e+00,5.456413666360552389e-02
-9.734851545112732651e-02,9.026514845488726735e-01,-9.734851545112732651e-02
-6.931747661184696485e-02,9.306825233881530490e-01,-6.931747661184696485e-02
-1.148245787101081911e-01,8.851754212898917951e-01,-1.148245787101081911e-01
1.204917151670770736e-01,1.120491715167077018e+00,1.204917151670770736e-01
8.639180842899596424e-02,1.086391808428996075e+00,8.639180842899596424e-02
1.102278142278067530e-01,1.110227814227806808e+00,1.102278142278067530e-01
3.974138196742005302e-02,1.039741381967420164e+00,3.974138196742005302e-02
4.882105482004702596e-02,1.048821054820046950e+00,4.882105482004702596e-02
-5.917135736665074530e-02,9.408286426333491992e-01,-5.917135736665074530e-02
9.581818052677397446e-02,1.095818180526773933e+00,9.581818052677397446e-02
-5.616634002755693106e-02,9.438336599724430620e-01,-5.616634002755693106e-02
-3.320177347920526961e-02,9.667982265207947234e-01,-3.320177347920526961e-02
-1.891792851842794693e-02,9.810820714815720045e-01,-1.891792851842794693e-02
-3.958076357481681712e-02,9.604192364251832315e-01,-3.958076357481681712e-02
4.297740545901865966e-02,1.042977405459018625e+00,4.297740545901865966e-02
-1.153944977427925032e-02,9.884605502257207688e-01,-1.153944977427925032e-02
-3.283051405239607434e-03,9.967169485947603436e-01,-3.283051405239607434e-03
-1.043181173660780690e-02,9.895681882633922122e-01,-1.043181173660780690e-02
6.734342850570249062e-02,1.067343428505702407e+00,6.734342850570249062e-02
-3.034763986785617151e-02,9.696523601321438424e-01,-3.034763986785617151e-02
-8.712410682231616979e-03,9.912875893177683917e-01,-8.712410682231616979e-03
2.120257105158614153e-02,1.021202571051586183e+00,2.120257105158614153e-02
-8.229950524118810617e-02,9.177004947588118799e-01,-8.229950524118810617e-02
-2.417704749826451310e-02,9.758229525017354522e-01,-2.417704749826451310e-02
2.677341250078810880e-02,1.026773412500788130e+00,2.677341250078810880e-02
5.830702431868584057e-02,1.058307024318685841e+00,5.830702431868584057e-02
8.084155437254008161e-03,1.008084155437253937e+00,8.084155437254008161e-03
-3.364169635367746103e-02,9.663583036463225806e-01,-3.364169635367746103e-02
7.212620658417023822e-02,1.072126206584170127e+00,7.212620658417023822e-02
-1.107403054659121186e-02,9.889259694534088263e-01,-1.107403054659121186e-02
1.563215684307326693e-03,1.001563215684307284e+00,1.563215684307326693e-03
9.096479401505193005e-03,1.009096479401505153e+00,9.096479401505193005e-03
-3.146436493289778234e-03,9.968535635067101719e-01,-3.146436493289778234e-03
-2.707842299934636390e-02,9.729215770006536257e-01,-2.707842299934636390e-02
2.372592089424755898e-02,1.023725920894247521e+00,2.372592089424755898e-02
-5.822955860617386181e-02,9.417704413938261521e-01,-5.822955860617386181e-02
-2.504546952857134717e-02,9.749545304714286598e-01,-2.504546952857134717e-02
-2.042804795537481524e-02,9.795719520446252160e-01,-2.042804795537481524e-02
-4.671741785847303291e-02,9.532825821415269463e-01,-4.671741785847303291e-02
4.225507700822362690e-03,1.004225507700822417e+00,4.225507700822362690e-03
7.184550900397371730e-03,1.007184550900397380e+00,7.184550900397371730e-03
3.777472066782923410e-03,1.003777472066782916e+00,3.777472066782923410e-03
-7.782254820826100400e-03,9.922177451791739378e-01,-7.782254820826100400e-03
2.754250281531628319e-02,1.027542502815316228e+00,2.754250281531628319e-02
8.510149778353727490e-02,1.085101497783537372e+00,8.510149778353727490e-02
5.030468512722854890e-02,1.050304685127228632e+00,5.030468512722854890e-02
-1.567459883810317089e-01,8.432540116189682911e-01,-1.567459883810317089e-01
5.697667501469443757e-02,1.056976675014694500e+00,5.697667501469443757e-02
-9.348996793010168338e-02,9.065100320698983305e-01,-9.348996793010168338e-02
-8.895565180718843779e-02,9.110443481928115483e-01,-8.895565180718843779e-02
6.388144864625206615e-03,1.006388144864625245e+00,6.388144864625206615e-03
-6.755088799013597711e-02,9.324491120098640229e-01,-6.755088799013597711e-02
7.769835994639523458e-02,1.077698359946395179e+00,7.769835994639523458e-02
3.484828757137929667e-02,1.034848287571379366e+00,3.484828757137929667e-02
-4.057305762851848296e-02,9.594269423714815170e-01,-4.057305762851848296e-02
-8.216254644395774853e-02,9.178374535560422931e-01,-8.216254644395774853e-02
1.653294341189661537e-02,1.016532943411896595e+00,1.653294341189661537e-02
6.124781338283812743e-02,1.061247813382838023e+00,6.124781338283812743e-02
4.808578431149941254e-03,1.004808578431150012e+00,4.808578431149941254e-03
9.384077101403243137e-02,1.093840771014032320e+00,9.384077101403243137e-02
2.668902922058698224e-02,1.026689029220587024e+00,2.668902922058698224e-02
3.991800205090328957e-02,1.039918002050903345e+00,3.991800205090328957e-02
-1.530372498569758724e-02,9.846962750143024579e-01,-1.530372498569758724e-02
1.889869436457608520e-02,1.018898694364576141e+00,1.889869436457608520e-02
-1.132390233207758792e-02,9.886760976679224155e-01,-1.132390233207758792e-02
-9.428722713315332293e-02,9.057127728668467048e-01,-9.428722713315332293e-02
1.236255487334353975e-01,1.123625548733435453e+00,1.236255487334353975e-01
-7.342829358872340201e-03,9.926571706411276841e-01,-7.342829358872340201e-03
5.782459884965943618e-03,1.005782459884965840e+00,5.782459884965943618e-03
6.652153111507140559e-02,1.066521531115071308e+00,6.652153111507140559e-02
5.479735617676635868e-03,1.005479735617676562e+00,5.479735617676635868e-03
1.077395359784438615e-02,1.010773953597844388e+00,1.077395359784438615e-02
2.145350438751997268e-02,1.021453504387519917e+00,2.145350438751997268e-02
-5.756328079517332441e-02,9.424367192048266340e-01,-5.756328079517332441e-02
7.623767383683688337e-02,1.076237673836836883e+00,7.623767383683688337e-02
1.802679242526778261e-02,1.018026792425267724e+00,1.802679242526778261e-02
-3.054465112421765952e-02,9.694553488757823301e-01,-3.054465112421765952e-02
4.651230167004256205e-02,1.046512301670042611e+00,4.651230167004256205e-02
1.782565076210878771e-02,1.017825650762108847e+00,1.782565076210878771e-02
-4.760802976478035325e-02,9.523919702352195982e-01,-4.760802976478035325e-02
