2.231045027565041472e-01,-1.556863231941811199e+00,-6.322993731808502771e-01
-6.560154007073617510e-01,6.309772376960127716e-01,3.262866445192975084e-01
7.532602149927842827e-01,1.369221005018244064e+00,-4.117801440774027655e-01
-7.577539267468103024e-01,3.702569516947216144e-01,2.422803888918204085e-03
8.701337321351702014e-01,-1.666130602738164601e+00,-3.353636342922781260e-02
-6.464463551385786211e-01,-2.091384317606816978e+00,2.744387149911831081e-01
6.323761778774827924e-01,-4.681915506049338371e-01,-6.483556438567770197e-01
4.052060587246010259e-01,-1.989223225616893131e+00,-3.554468502707419097e-01
-1.377134451904357348e+00,4.723758546617056187e-01,-1.430092527979008654e+00
3.835444028614872214e-01,-1.011167492785984834e+00,-5.987640285558138986e-01
-2.749831670710642939e-01,-1.161877034649213325e+00,-2.473395586949215796e-01
-7.242756387698005005e-01,-1.664248968500947612e-01,-8.266005911346729906e-02
3.801758699295383903e-01,-1.276242750620271593e+00,-4.851835942363514342e-01
-5.817485213732294103e-01,-2.011643070628998942e+00,-6.285330429363520377e-01
-4.269447754705286147e-01,3.432173889174982007e-01,9.524737435157610843e-01
1.585399021073820691e+00,1.826635047771911102e+00,-3.022224559709155156e-01
6.727981898798289784e-01,2.244393795176463424e+00,-1.530590942068516536e-01
5.388895172247969434e-01,-7.238198914407996121e-01,1.080910522450446498e+00
3.716040827921966716e-02,-5.053693505158496357e-02,-1.238686149781731138e-01
-1.555549361798546082e+00,2.211649351984466438e+00,-1.542827865270793186e+00
-7.830927564504850391e-01,-7.700290181087672270e-01,6.768298235467491430e-01
-9.413153832207590277e-01,1.061962570117200855e+00,5.346517614445643884e-01
-4.320621479684946253e-01,-1.999835528294491294e+00,9.430799897430752754e-01
9.771361406811802652e-01,9.539943741247948195e-01,-2.669008765608396061e-01
-6.932529001769250909e-01,9.016010128458704642e-01,-2.460497253231238857e-01
3.524314312388124870e-01,5.076672008814984149e-01,-2.064301784296721509e-01
6.133280836877291753e-01,-3.414208839339836210e-01,-1.431344906172288545e-01
9.838770641249419135e-01,-1.161266443940206727e+00,4.126098313678248086e-01
1.140172135121269470e+00,-7.423794748806873400e-01,6.640645103844488029e-01
-1.071750181790232376e-01,1.824782762316654372e+00,2.597274516865669125e-01
6.511648253786167517e-02,9.280783739072232530e-01,-8.693969646586788835e-01
6.482867336174720219e-01,-1.063831352776449357e+00,1.082091422142101300e-01
-8.359280913843536442e-02,-7.055113847179260711e-01,-1.479123604969052874e-01
6.320853911506650880e-01,-1.487403392548426240e+00,7.302079637008451751e-01
1.675229237385782721e-01,6.262343134099103148e-01,3.194334047183113312e-01
-5.348053845563318642e-01,9.250208712661266430e-01,2.334125801706120051e-01
6.115465196203265785e-01,-9.476019018498685886e-01,-2.867518528828280622e-01
-6.039705172181289439e-02,1.069977208363717125e+00,3.127696037233183013e-01
1.710790464122637911e-01,2.509293545179102081e-01,4.828370999179765199e-01
6.707648082284192181e-01,3.769994771423601509e-01,6.721168899556241305e-01
3.339680587156922953e-01,6.063487960459474913e-01,-1.636102976142341237e-01
1.068331801123943992e+00,-1.292187908918188466e+00,6.245156037129694360e-01
-4.077028200994153306e-01,-1.722591518166157520e+00,4.400779811179639234e-01
1.540015103575542721e-02,4.690683310411486451e-01,3.551810169135014017e-01
4.470385483742127519e-01,1.330204454610540488e+00,-4.821846278655685103e-02
-2.015646346643681364e-01,-1.042668571057392191e+00,1.011213635302205205e+00
9.312771405485840148e-01,-1.050801752114006726e+00,3.141355369909369644e-02
-5.180045342552033194e-01,-8.117659957172684848e-01,4.286286448014185457e-01
-5.743769738814842318e-01,-7.268062341560086459e-01,6.962906945024170957e-01
-1.440950305733009085e+00,1.454184923826142839e-01,5.508245386684662570e-01
1.505833937486402707e-01,6.895660080339934828e-01,3.006803420717496511e-01
-4.758876686122490152e-01,-1.475548966586238464e+00,3.106881048634499431e-01
-5.882467051852685591e-01,8.181973343867310344e-02,5.229300400037302232e-01
-1.015389765728015314e+00,4.015100759879700054e-01,-8.368544993447779579e-01
7.650860715793241784e-01,-1.118895818907529094e+00,3.454802559461320199e-02
1.177581996691483279e-04,-2.171607631501895064e+00,-1.064963933911235783e+00
-4.104670976911362068e-01,4.170248996785927975e-01,1.457699659901720901e+00
3.346988610538174092e-01,-3.819120874912829144e-02,-2.900634896265800178e-01
1.446361492716389030e+00,3.270946703333605932e-01,-6.428377561179564603e-01
8.839719852658825539e-02,9.211463088353862849e-01,-5.087609079458299544e-01
2.924012613262427784e-01,-2.013544827534254456e+00,-1.056731353993201949e+00
-2.935912655190715537e-01,1.642060652674730115e+00,2.671141616517038742e-01
-3.005324170655454541e-01,-4.485497387521666379e-01,1.080965807213623009e+00
-1.521733394577630127e-01,-2.923574331818268313e-02,2.670919847109945455e-03
-1.521202805291459015e+00,1.798860908815863358e+00,-7.859306332016943175e-01
4.736758134086431760e-01,1.346702896509553549e+00,-5.393849911277186493e-01
1.188402788167405078e+00,1.145116216846553847e+00,-2.921685243668820098e-01
-5.286111840541374285e-01,6.468404520232879928e-01,-9.685467651528993638e-02
2.021736333720673406e-01,-1.271076896904683728e-01,1.548836345882474985e-01
5.826452408393651972e-01,1.545417294761586069e+00,2.017783105144749234e-01
-4.448328719995109370e-01,7.572022578004415916e-01,3.918525544922301651e-01
6.109166149423452818e-01,1.116091434012816741e+00,-7.296141453070394967e-01
5.295159933012726361e-01,-1.037505489725267349e+00,-1.575279039874450060e+00
1.432894260042546941e+00,2.395975786386765893e-01,2.005203104083613797e-03
-1.110842066183781868e-01,8.379210690044727183e-01,9.063771076010619376e-01
4.797835000992643484e-01,-3.873267732448277822e-01,6.896008170873768606e-01
-5.739388739357735858e-01,1.251422554564154410e+00,-4.159034312640208508e-01
1.101144761697832042e+00,9.952488665106249410e-01,-4.420123362656201010e-02
-2.688761155649494472e-01,6.197781741307575309e-01,7.805029964844799606e-01
-7.492041509767594087e-01,2.658071853131827034e+00,1.915703352428695661e-01
8.088717977988670871e-01,1.225224088018444846e+00,3.636984158960777647e-01
8.110444468936455209e-01,-2.897771726190276897e-01,5.040655442243363593e-01
1.426032159949762956e+00,1.267266494572992119e+00,5.312927025926758029e-01
8.254376294596580399e-01,2.632092144417389479e-01,4.001061099871066618e-01
1.302354131487492683e+00,-9.055738963477883985e-01,-6.268212439494866839e-01
-4.784331370795028571e-01,-7.563581502443916804e-01,2.197167501940597845e-01
8.397623763836173927e-01,9.337208362330763345e-01,-4.505704523731863809e-01
-5.808172045399428995e-01,-1.691729848257964575e-01,2.966546492458277950e-01
-1.751086419486223567e-01,1.622087656672121625e+00,6.827235434488625465e-01
-1.319121831730183825e+00,-2.706582296899210371e-01,-4.631486509675368235e-01
3.954738798555736123e-02,6.367539183227018951e-01,5.991429395486953524e-01
9.077423177492967010e-01,-3.757468190959101229e-01,2.623465891096383173e-01
-3.593516157939593558e-01,-1.201892252887289292e+00,4.008735719355065452e-01
-5.567145794653578506e-01,-2.005816515873521944e-01,-5.442470452202557984e-01
-1.037345996188492325e+00,6.520011795542012267e-01,-3.603118026745114610e-01
-6.139906507990791074e-01,-6.342950481738297563e-01,-1.700465271278612522e-01
4.683676374320911995e-01,-1.101698462086147190e+00,1.343990719633792741e-01
6.890111398922350583e-01,1.618181614891347930e+00,1.533348247625754723e+00
-2.841964314218690113e-01,7.492279564274788584e-01,2.004830733173729174e-02
-1.476871768977460420e+00,3.718182496093331846e-01,-2.164573446111867638e-01
-6.611080495300100113e-01,1.684864248598895609e+00,-2.915941033203353627e-02
-5.357071515338417134e-02,1.395177944069479148e+00,5.475984250535514963e-01
-1.895408039258223917e-02,2.079781538724394530e+00,1.989780340469478326e-01
-4.155083749533043935e-01,1.924398947638264579e+00,3.147740093665185590e-01
1.349676649407465234e-01,-5.399608835070046631e-01,3.291009816444678826e-01
2.669314064124541086e-01,2.583934989188624298e-01,-2.500195623419406571e-02
-4.999269528860644796e-02,1.389625153640497768e+00,-9.026729591972428857e-01
3.528589238783376159e-01,1.473348545350996464e-01,-1.341407596637980426e-01
-1.781479770568529797e-01,-1.212935388718410668e+00,2.108498807110268103e-01
6.020239489204564087e-01,1.424923548365838677e+00,5.104995711692748017e-01
-5.838857954945548823e-01,-9.585110844872838376e-01,-6.519749063587617632e-01
3.983938887052280164e-01,-1.077371154628911976e+00,-1.416744102734505961e-01
7.892274063504274295e-01,9.732865678230681050e-01,1.035704787100341973e+00
-1.272933231770198015e+00,-6.265676124325862961e-01,1.564136516824352757e-02
-3.551693527595785049e-01,-9.248214264985676891e-03,-2.254221808588223186e-01
-5.023700921613068887e-02,6.222956991245962577e-01,1.586898999103580232e+00
2.391549612917360790e-01,-4.977087573314227797e-01,8.511765163466890050e-01
-2.927515165542525777e-01,1.645557470249148890e+00,-3.966916931731107043e-01
2.114640416077918417e+00,1.715092887869270610e-01,-2.874310460288522773e-01
-4.094036108265986518e-01,8.200716105909153786e-01,3.636039796979054772e-01
-1.263168083456206015e+00,-1.607896108548498848e+00,7.059346667544620368e-01
2.538455980327679051e-01,9.584480404807387277e-01,-5.974494379670913791e-01
4.327529183018479220e-01,-2.345960336710346539e-01,-3.320837154529460711e-01
1.095579883830337803e-01,2.102754264470766188e+00,6.415163458029614352e-02
-3.780560241697908941e-01,6.312820259279547930e-01,-1.050267290039817780e+00
-9.270814033966512380e-01,-2.796916362948722590e-01,3.652762929153812732e-01
-4.988143625400502934e-01,2.315929131879443936e+00,-3.165455396013854283e-01
-8.224033446152516635e-01,1.479721259648155041e+00,9.061617042818139733e-01
1.642489873241293807e+00,-4.371099753599705373e-01,-3.975354508178740032e-01
-3.396801780406072391e-01,1.787645555716522505e+00,-2.625564792105078427e-01
-3.044930965343201068e-01,8.244652733494262087e-02,-3.548930771253944877e-02
8.061651110557437327e-01,1.410680726599867763e+00,-5.240682666735146933e-01
8.836606652224670011e-01,1.552851537870840737e+00,-7.405930422460281770e-01
-5.784240897170249696e-01,2.525100522784284873e-01,-4.908064410693150359e-01
1.370990764573974396e-01,7.313871224793863091e-01,-6.441788178342668092e-02
2.359703882986738041e-02,-7.310644341641432398e-01,-4.473824565580366563e-01
6.811182404374958033e-01,7.726462012203004770e-01,5.463275930468632913e-01
-5.242578515650773152e-01,3.206888474887739093e-01,-9.333621951532636851e-01
-2.095991233957668898e-01,-5.428708621647193588e-01,-4.618687594086468007e-02
2.116056172323097062e+00,7.153139378402703086e-01,-5.304574846006828714e-01
-9.132610725780001548e-01,-1.678685920527565045e-01,-4.952692524558027221e-01
5.942866567058361360e-01,-6.104971814788003881e-01,3.887605414417500405e-01
-4.422076493562086541e-01,-1.303796037378327943e+00,-2.390670273587003070e-01
1.364873037693472568e+00,4.501265681455970391e-01,-5.021892680659125752e-01
-1.694756920797145516e-02,-5.899641096260066497e-03,-5.230707905884369735e-01
1.287326447579403288e+00,1.409608425365604267e+00,4.447663464190629856e-01
-1.431339027402188935e-01,-1.402815240030359512e+00,-9.900734696604467366e-01
1.546952842864928179e-01,1.661735450020238591e-01,-1.060585436590561759e-01
9.704253234098956238e-01,1.621003127189279081e+00,-3.144532644467264160e-02
4.411945252620650404e-01,-4.078157151007776315e-01,1.798494925155601498e-01
1.793526191370953704e+00,-1.421619900384714308e+00,1.139405949911725058e+00
-4.800206421513517063e-01,-1.405473373236565404e-01,5.434216449993436449e-01
1.074273989654989769e+00,1.157214537299498414e+00,-6.819484979402560265e-01
4.796219390729008492e-01,1.464028036314569903e+00,4.183283592864768252e-01
3.373768228025664229e-01,3.402877827715156123e-01,-5.442266894792681386e-02
-1.581091703460425713e+00,-2.090618226819829673e+00,-7.039334593039847654e-01
1.921586543784147838e-01,2.842373205388599722e-01,3.967417037020679604e-01
-1.301669555607728013e+00,2.128200469259200478e+00,6.348585845668760497e-01
-3.463505904737244623e-01,1.586437445023664017e-01,2.343005379741244509e-01
1.489200928323314577e-01,-1.354871897562545779e+00,-3.258510865444911309e-01
5.053151747901455382e-01,1.205670607904762992e+00,-1.594243482364013031e+00
-6.925781689474189706e-01,-5.892931656280528951e-01,-4.063273382389919752e-01
-1.056146308250042604e-01,-1.743278088016065430e+00,8.510718065863613624e-02
4.129128903949263463e-01,2.907746439105293179e-01,-1.276780090897883246e+00
9.820211896200163881e-01,1.683317051589144908e-01,1.449376052096744916e+00
3.087339080314310813e-01,6.170302816909120081e-01,-7.845967675442385714e-01
5.478148213660765098e-01,-1.159558062941059564e+00,8.781187720951702524e-02
1.574738274161180951e-01,-1.518898898585767210e+00,-5.040647582510230512e-02
-9.975745996266827120e-01,8.969119235283528058e-01,4.456434162426011203e-01
-2.463120737486869660e-01,1.665039686274525144e+00,-1.057908630341325207e+00
9.543513689786243814e-01,-6.539742571443052377e-01,8.410073245177848156e-01
5.167458031295641963e-01,-1.617238098783364331e+00,-7.808251518859805618e-01
2.791419990661568873e-01,3.800353786019784463e-01,2.103359492697068345e-01
8.519338804425318212e-01,-1.412634928573505588e+00,-9.790145540467898311e-01
-5.998878067960702332e-01,-2.385979285706657516e-01,-3.834048336876914043e-01
6.961065173296683284e-01,-6.007506429298739015e-01,-4.179249865300956324e-01
-6.312646529541208196e-01,-1.718688000273375982e+00,-5.814854504030970705e-01
1.506755627721143798e+00,1.353698946848706175e+00,-3.454139518998666780e-01
-6.246333403974997367e-01,6.992372773731430069e-01,2.551499663626857761e-01
-2.124520494449187030e-02,1.265054812440091769e+00,-4.017227080146782980e-01
-6.241694804953417108e-01,1.811350913412809405e+00,-1.789877648922224562e-01
-3.701471438674540648e-01,-1.436341288098452962e+00,5.199096117903855702e-02
1.531425012175361422e-01,7.249220412427036520e-01,8.039042503128555062e-01
1.188542174716653299e-01,-1.512615222679125626e-02,2.882485686313955298e-01
