8.452628519001781360e-02,1.084526285190017703e+00,8.452628519001781360e-02
-2.329686852704164132e-02,9.767031314729583968e-01,-2.329686852704164132e-02
1.641008183929220168e-03,1.001641008183929316e+00,1.641008183929220168e-03
2.037581414982539418e-02,1.020375814149825366e+00,2.037581414982539418e-02
-3.944615143128693546e-02,9.605538485687130645e-01,-3.944615143128693546e-02
1.032786452974065159e-04,1.000103278645297467e+00,1.032786452974065159e-04
-4.451929289656814272e-05,9.999554807071033835e-01,-4.451929289656814272e-05
-8.773621531727104905e-02,9.122637846827289509e-01,-8.773621531727104905e-02
5.088290028317465907e-02,1.050882900283174770e+00,5.088290028317465907e-02
3.002492579597747235e-02,1.030024925795977486e+00,3.002492579597747235e-02
-3.127144869833798496e-02,9.687285513016620220e-01,-3.127144869833798496e-02
-8.577413059786058794e-03,9.914225869402139013e-01,-8.577413059786058794e-03
2.526496870983758330e-02,1.025264968709837632e+00,2.526496870983758330e-02
-1.306782075958234923e-02,9.869321792404176508e-01,-1.306782075958234923e-02
-1.213745393362733113e-02,9.878625460663726932e-01,-1.213745393362733113e-02
-7.266207062453954035e-02,9.273379293754604458e-01,-7.266207062453954035e-02
2.772901559459439377e-02,1.027729015594594397e+00,2.772901559459439377e-02
6.194045264351921883e-03,1.006194045264351855e+00,6.194045264351921883e-03
1.372299618799818072e-02,1.013722996187998104e+00,1.372299618799818072e-02
-7.632622659349201644e-02,9.236737734065080252e-01,-7.632622659349201644e-02
8.253498455932378741e-02,1.082534984559323732e+00,8.253498455932378741e-02
7.716776772817901531e-03,1.007716776772817902e+00,7.716776772817901531e-03
-1.935699716431940609e-02,9.806430028356806217e-01,-1.935699716431940609e-02
1.014536110380555994e-01,1.101453611038055502e+00,1.014536110380555994e-01
-2.269301493032304697e-03,9.977306985069677170e-01,-2.269301493032304697e-03
-7.253393495732873841e-02,9.274660650426712616e-01,-7.253393495732873841e-02
-2.026139277138433448e-02,9.797386072286156100e-01,-2.026139277138433448e-02
-1.144157550985861332e-01,8.855842449014138529e-01,-1.144157550985861332e-01
5.246982746716273571e-02,1.052469827467162666e+00,5.246982746716273571e-02
-2.082371592600092830e-02,9.791762840739990370e-01,-2.082371592600092830e-02
-3.712767626022838580e-02,9.628723237397716073e-01,-3.712767626022838580e-02
5.362350657877477250e-02,1.053623506578774682e+00,5.362350657877477250e-02
-8.255377947029195196e-02,9.174462205297080342e-01,-8.255377947029195196e-02
2.677146781630455191e-02,1.026771467816304462e+00,2.677146781630455191e-02
-1.032207401560587823e-01,8.967792598439412455e-01,-1.032207401560587823e-01
-3.310796698334043942e-02,9.668920330166596022e-01,-3.310796698334043942e-02
-6.021099227998663594e-02,9.397890077200133918e-01,-6.021099227998663594e-02
7.309878136067619880e-02,1.073098781360676268e+00,7.309878136067619880e-02
8.830804389646669528e-02,1.088308043896466737e+00,8.830804389646669528e-02
-1.647068759565325710e-02,9.835293124043467117e-01,-1.647068759565325710e-02
4.203666210717679069e-02,1.042036662107176825e+00,4.203666210717679069e-02
-8.999320062617516963e-03,9.910006799373825004e-01,-8.999320062617516963e-03
2.840309436639909535e-02,1.028403094366399095e+00,2.840309436639909535e-02
-3.764185982107323691e-02,9.623581401789267353e-01,-3.764185982107323691e-02
-8.541696015835280320e-02,9.145830398416472384e-01,-8.541696015835280320e-02
-9.015493292398706060e-02,9.098450670760129810e-01,-9.015493292398706060e-02
1.915609258787559846e-02,1.019156092587875539e+00,1.915609258787559846e-02
