0,1,2
6.690525703800356,4.534062629459167,5.0328201636785845
5.407516282996508,4.211076971374261,5.002065572905948
4.999109614142069,3.2452756936545795,6.017658005663494
5.60049851591955,4.37457102603324,4.8284517388042785
5.505299374196752,4.738643584808353,4.757250921327453
3.5467585875092094,5.554580311891888,5.123880905287038
5.274459923759964,3.47347546813016,6.6506996911864755
5.154335535456358,4.612860056713612,7.029072220761112
4.954613970139354,3.5493213008534252,4.594772144572313
2.7116848980282775,6.049396549343255,4.583525681479982
4.257446474795432,6.072470131575495,3.348924410594161
5.535429356326091,2.9355851968788245,4.337840660333192
3.7957801544002674,6.4619756272135245,6.766160877929334
4.670586248086935,5.840733242143536,4.82001359874765
5.568061887327982,4.247162803578536,3.291660796832944
3.1969013415202587,5.383121851757512,7.2475950528077
5.269411630507887,4.4753953805991475,6.912018862331941
5.237301846637194,5.1014339852116155,5.252577735555318
4.867622802433153,4.690523659411119,3.565036533964446
5.501624123181041,4.9052245495601055,6.193085922344011
4.631181531552154,3.093630121469532,4.900389368105135
6.699537296746681,4.616576877068487,4.11014313897925
3.8064080777418168,3.9499831889246266,4.699806263199837
3.8200179065417945,6.4976391155975834,4.7173647639246195
5.108648371494731,6.438239520733757,6.503318520416911
4.787267032982439,5.331974215488498,5.73502658437736
4.80714453965022,3.2219871470414914,5.65470570370311
5.894352304820533,5.415502614298011,4.076455343286782
4.803972687692035,4.409230181136864,4.700288762672173
6.296885192726673,6.529579633393156,5.669418193409661
5.54874511977833,5.676628989555886,4.987757813393557
4.924336538512934,4.326354812623926,4.944132549949926
7.259946986626261,5.869039329253826,4.657882976573137
4.528073347866479,4.135510008414254,5.374370349737576
5.3915456935025805,3.556878342999062,5.4863351972417025
4.430527729481503,6.426721156648836,5.156843983704183
6.7177300496602355,4.541873207113991,4.712016133479219
5.2998083522699,6.055948299164538,5.565882488627405
3.7664760562724373,5.182900701614766,5.022244738540561
4.570931406444008,4.35189470710764,6.747577239348645
4.609613518638437,4.154077362872192,5.6371128328124405
5.130622977262253,4.924186133694082,5.781301811050493
5.4886254158926855,5.3621900009510925,5.964200484391409
5.28363642383479,4.3830780509095275,4.637717771580276
4.479027664695688,5.2097220569766005,3.9220151057492947
3.167574033271424,5.0881549245983955,3.6634794500443055
3.0480219014548746,5.373330783816688,4.28894680387646
5.496125422239076,4.4691462480753605,3.8780376117944204
