8.121726818316209184e-02,1.081217268183161995e+00,8.121726818316209184e-02
-3.058782068250377045e-02,9.694121793174962365e-01,-3.058782068250377045e-02
-2.640858761317278758e-02,9.735914123868272263e-01,-2.640858761317278758e-02
-5.364843110780852936e-02,9.463515688921915192e-01,-5.364843110780852936e-02
4.327038146623393006e-02,1.043270381466233854e+00,4.327038146623393006e-02
-1.150769348440141421e-01,8.849230651559858440e-01,-1.150769348440141421e-01
8.724058821082400494e-02,1.087240588210824033e+00,8.724058821082400494e-02
-3.806034504475513947e-02,9.619396549552448050e-01,-3.806034504475513947e-02
1.595195480285492920e-02,1.015951954802854829e+00,1.595195480285492920e-02
-1.246851877387050549e-02,9.875314812261295483e-01,-1.246851877387050549e-02
7.310539685224870521e-02,1.073105396852248816e+00,7.310539685224870521e-02
-1.030070354748827133e-01,8.969929645251173422e-01,-1.030070354748827133e-01
-1.612086020067537637e-02,9.838791397993246202e-01,-1.612086020067537637e-02
-1.920271773342078353e-02,9.807972822665792512e-01,-1.920271773342078353e-02
5.668847211677187359e-02,1.056688472116771971e+00,5.668847211677187359e-02
-5.499456336570154869e-02,9.450054366342984791e-01,-5.499456336570154869e-02
-8.621410377521787627e-03,9.913785896224782679e-01,-8.621410377521787627e-03
-4.389292089606858932e-02,9.561070791039314454e-01,-4.389292089606858932e-02
2.110687335779641485e-03,1.002110687335779682e+00,2.110687335779641485e-03
2.914076068579111306e-02,1.029140760685791189e+00,2.914076068579111306e-02
-5.503095886064606618e-02,9.449690411393539824e-01,-5.503095886064606618e-02
5.723618549198070810e-02,1.057236185491980729e+00,5.723618549198070810e-02
4.507953602963978013e-02,1.045079536029639877e+00,4.507953602963978013e-02
2.512471694509341158e-02,1.025124716945093439e+00,2.512471694509341158e-02
4.504279746322059630e-02,1.045042797463220596e+00,4.504279746322059630e-02
-3.418639295871665762e-02,9.658136070412833840e-01,-3.418639295871665762e-02
-6.144511275932408936e-03,9.938554887240675928e-01,-6.144511275932408936e-03
-4.678847171295344443e-02,9.532115282870465833e-01,-4.678847171295344443e-02
-1.339440398130079674e-02,9.866055960186992380e-01,-1.339440398130079674e-02
2.651777333690930050e-02,1.026517773336909300e+00,2.651777333690930050e-02
-3.458303758626545682e-02,9.654169624137345362e-01,-3.458303758626545682e-02
-1.983767634279887115e-02,9.801623236572011288e-01,-1.983767634279887115e-02
-3.435863500597997194e-02,9.656413649940199795e-01,-3.435863500597997194e-02
-4.226028207493598421e-02,9.577397179250639603e-01,-4.226028207493598421e-02
-3.356230654184095413e-02,9.664376934581589973e-01,-3.356230654184095413e-02
-6.332299459450680627e-04,9.993667700540549426e-01,-6.332299459450680627e-04
-5.586551743176389195e-02,9.441344825682360664e-01,-5.586551743176389195e-02
1.172078489085460855e-02,1.011720784890854707e+00,1.172078489085460855e-02
8.299010885549353012e-02,1.082990108855493627e+00,8.299010885549353012e-02
3.710220802886678160e-02,1.037102208028866768e+00,3.710220802886678160e-02
-9.591777618080747289e-03,9.904082223819192787e-01,-9.591777618080747289e-03
