0,1,2
0.16243453636632418,0.806843611021841,0.06501800552072189
-0.06117564136500754,0.983957388094393,-0.17649468295212822
-0.052817175226345575,0.9167780458500469,0.22910038828084012
-0.10729686221561706,0.9793888442753624,0.132429360443121
0.08654076293246786,1.1026254922973895,0.0704341697982504
-0.23015386968802828,1.0969963771915927,0.05524952976665254
0.174481176421648,0.9773190291013647,0.1417331764144458
-0.07612069008951028,0.9889597514205795,0.012697158257996041
0.03190390960570986,0.9399267570507166,-0.10985813007030219
-0.02493703754774101,1.1134145876307489,-0.1425812471680149
0.1462107937044974,0.8892751498834611,0.021663467600865013
-0.20601407094976543,1.088625506483183,0.024949297348785843
-0.03224172040135075,0.9964426481593858,-0.05206576354291405
-0.03840543546684157,1.0315512511099552,0.0569607485203308
0.11337694423354375,0.9122645231136904,0.033805007997616536
-0.1099891267314031,1.110366516659003,0.07228357702544189
-0.017242820755043575,0.9268759752233299,0.04650859546079237
-0.08778584179213718,1.103615635390039,0.05323262530029064
0.004221374671559283,1.0517888728606124,-0.0790275645184585
0.058281521371582226,1.1084494759902175,0.000572161097911089
-0.11006191772129213,0.9902272762332711,-0.07845777678043729
0.11447237098396142,0.9508721029651944,-0.05667739289793405
0.09015907205927956,1.0421549068014486,-0.023832555066867295
0.05024943389018682,1.333602525132565,0.015044635976983294
0.09008559492644119,1.091069631795424,-0.24327965079058012
-0.06837278591743332,0.9976053531543327,0.16962158934033023
-0.012289022551864818,0.9764318531688899,0.08476863665367539
-0.09357694342590689,1.162140267600614,-0.009061020227958374
-0.026788807962601593,0.935165951486796,0.04921192507011125
0.0530355466738186,1.1064254602444308,0.012253550267751148
-0.06916607517253091,1.150401865284936,0.13219421774231516
-0.03967535268559774,0.891398123099042,0.09589525146100582
-0.06871727001195994,1.060903073899421,-0.03665346178322794
-0.08452056414987197,1.0230723234133468,-0.03982650945218093
-0.06712461308368191,0.7855754576574059,0.035880756165547166
-0.0012664598918901361,0.8992093552464878,0.059371859204490784
-0.11173103486352778,1.0403338805487676,-0.005951215018935989
