0,1,2
4.6876715184564555,5.339284706046184,4.844091466117287
4.498210326702251,5.235568891726019,3.23639474319579
3.9041379560552874,3.912234258522049,4.694829947845507
4.526251628043822,4.799405461477442,5.355196773014632
5.6895177232276195,5.410589675368867,4.435021562636556
5.599390690155968,4.837063694788869,6.600214502432984
5.681627204343387,5.014880101330657,4.912220367801657
4.01788215967006,5.121690478540154,3.862562713905087
5.34900257790697,3.1414868392797928,3.832818114012695
6.424896829831215,6.496565362365205,6.289932055687329
3.188254732814487,3.501692790178198,3.5498567820627622
3.3060930386131027,5.227264027598352,4.5102652891261465
4.999471493486303,4.509747383151051,4.206790578306378
7.048898763341688,5.6031854385394375,4.001797922004858
6.215041550873865,4.332483508695728,4.7274942229590415
6.416774480966524,4.217391042241205,4.749679302960674
4.691685538522241,6.729688029809215,6.978272368473181
5.219688031802896,6.894819849557741,3.631900563169567
4.808694613981987,6.287257533369427,4.753116055835967
5.342551082395081,5.222717041962749,5.681593705644928
5.251448885274432,3.5181510614625804,4.613178224803138
4.266319289389253,5.585978205495908,3.26421124035559
4.173304788033032,6.183834229536008,5.355046044288688
7.442849914623517,4.963074531501454,2.288285946236484
5.991489633208227,5.192242770190852,4.647207374309778
3.66047717264499,4.811327413738717,5.596586646787837
5.3404544821306255,5.083425344026805,5.605992122353737
5.168937214997372,3.961108748712948,5.285238084123454
5.5023913854037065,6.933874982039423,5.048324877852662
3.9482313092916232,6.166582386599283,5.73546717519444
4.436870067007813,3.7869918057070118,6.548128160480189
3.302124660711362,4.3682070440858,5.286366603186562
3.952027933504416,4.8135497736551445,5.497554889278677
4.595497800976919,3.7158953378866255,4.385742897724935
4.892130620293915,6.133623207291392,3.963753714433895
6.511357432130981,4.131726213006887,6.3922306022533615
7.175093154127175,6.299021213164066,4.811918637964269
6.669023271339448,6.154574213513666,5.481802395538062
4.821962814389627,4.6138168657244805,4.8699257113770145
7.359623572687555,5.516999712032026,5.441354669679965
4.524275452585493,5.328382994117335,4.717194465938285
4.279781055078033,5.0884588674753255,4.527484338593773
5.129971964835748,4.893166214131876,4.295697194747917
5.5171774972414855,5.5808462123326095,2.1782079497612137
4.750382581846203,4.822906243364889,4.743664167778773
6.271514673154541,5.0809784027776175,4.582059286437978
4.233050456876992,5.631566106210955,3.373553248478305
4.685974727222015,4.384527879007603,4.60101573196375
4.6814360462177005,3.8191695537686616,3.8271563035593994
4.947679418717022,4.153816109816662,6.414491948166293
5.3358535135962555,3.887139508445917,5.513106146839699
4.771681236334066,5.233787365692581,6.54159367099923
5.918674295534677,4.086430876119716,5.502448116702763
4.571935912741004,6.023012093161014,4.9677795129344
3.4056981563030173,1.5337402788422612,4.322139311269785
4.171729060148333,4.210858162497406,7.173630771950747
5.116913479922845,5.869209877351935,4.048027548327152
5.655838622694025,4.445975153438805,3.428384564371538
4.6750599824118675,4.945688402438529,3.9143987102440274
6.42994237557966,5.050683395807988,3.453481422704262
2.545241388535716,5.761347313485877,5.791155575511909
5.638751796506623,4.077314618180044,4.0980379516472984
5.587375533080365,4.588597827726501,5.005068738741741
5.680073835312156,6.122902796384504,4.232582817093646
4.848694537207472,5.268818087476897,4.394340860438097
5.981575954346502,3.9627065567913435,5.4737425118477665
4.580773827052612,6.290513872507134,5.145191840126387
4.376948387867831,4.73074428456365,3.7548648915795293
5.727388646823524,4.861514083671584,4.792827971553263
5.4709443603989625,5.557052445962644,4.625229320927964
3.8721175395574976,6.171123846053014,5.452248648562994
5.174116530967629,5.880931590988214,4.758573402883753
6.604415824580486,4.838615119134425,4.795217647397594
5.18403157421329,4.696576828007863,4.888557233586499
5.17700824998787,4.348566092663404,5.478908774330364
5.095684785275484,6.981177501968491,4.730127692896532
4.284459438690875,4.153132570651908,5.451804357269767
5.328499584305101,4.103386684922357,5.883265178142792
3.422069380237808,4.105572426623745,4.569626185189117
4.9715551895770345,4.1525705449273005,6.407328193693623
6.164215816823384,5.170619778018319,5.154418282518738
5.009561981486964,5.085592305415635,5.805420519337034
5.882914963214071,5.5237905491478525,4.678846651143399
3.545362254562116,3.3444434742244766,5.248738512271307
3.6037287486055862,4.4695859181850865,6.139440024243998
5.38841262115613,5.1053111884371765,5.1600142031271385
5.682572392913286,5.681193421258231,4.081665671453014
3.853624161640064,4.163838401242323,4.91627211953682
7.189559702667957,5.189807073271305,5.08035536971931
6.045104420339465,5.921814892435814,4.280581238853926
2.8615027280629457,7.5933099667215025,4.597823845629434
4.4457114440345995,6.194435148285792,3.9491674720467267
4.629660649684696,3.4883936727263385,5.917658433207772
4.221576398094234,5.0455627346367145,5.756033116008702
4.758041563088883,7.273987644407739,4.814794019081166
3.3170084300140643,5.739227306236984,5.7982693221098085
5.854735659279602,4.186975390691782,4.373350406983248
