-1.561642407717722149e-02,9.843835759228227733e-01,-1.561642407717722149e-02
1.696423530230922044e-02,1.016964235302309172e+00,1.696423530230922044e-02
-7.795426694135668480e-03,9.922045733058643124e-01,-7.795426694135668480e-03
-2.508948366488742560e-02,9.749105163351126091e-01,-2.508948366488742560e-02
1.177844458630096514e-02,1.011778444586300951e+00,1.177844458630096514e-02
-8.818026284021052152e-02,9.118197371597894785e-01,-8.818026284021052152e-02
-5.479310219723563385e-02,9.452068978027643453e-01,-5.479310219723563385e-02
-5.438828707389756212e-02,9.456117129261024656e-01,-5.438828707389756212e-02
-1.525850260772464162e-02,9.847414973922753445e-01,-1.525850260772464162e-02
-2.368741859780893605e-02,9.763125814021910154e-01,-2.368741859780893605e-02
-1.002972692612788715e-02,9.899702730738720868e-01,-1.002972692612788715e-02
1.775983865073160750e-02,1.017759838650731608e+00,1.775983865073160750e-02
3.447588616138097528e-02,1.034475886161380975e+00,3.447588616138097528e-02
2.052948376844336564e-02,1.020529483768443324e+00,2.052948376844336564e-02
-2.824892186817221096e-02,9.717510781318278168e-01,-2.824892186817221096e-02
2.996953450779840308e-02,1.029969534507798379e+00,2.996953450779840308e-02
-8.146815260556578009e-03,9.918531847394433942e-01,-8.146815260556578009e-03
8.001072512164923711e-02,1.080010725121649307e+00,8.001072512164923711e-02
3.408136021716936387e-02,1.034081360217169454e+00,3.408136021716936387e-02
7.440050665328511170e-04,1.000744005066532827e+00,7.440050665328511170e-04
-4.388981609917132556e-03,9.956110183900828137e-01,-4.388981609917132556e-03
-4.910589201649701030e-02,9.508941079835029342e-01,-4.910589201649701030e-02
6.084523927007724590e-03,1.006084523927007757e+00,6.084523927007724590e-03
-5.687186430474564652e-02,9.431281356952543327e-01,-5.687186430474564652e-02
1.745012889534849204e-02,1.017450128895348582e+00,1.745012889534849204e-02
-9.292565803601038343e-02,9.070743419639896166e-01,-9.292565803601038343e-02
-5.835909429936526893e-02,9.416409057006347449e-01,-5.835909429936526893e-02
7.124484149156073975e-02,1.071244841491560740e+00,7.124484149156073975e-02
7.482826811826023827e-02,1.074828268118260155e+00,7.482826811826023827e-02
6.449660278436643301e-02,1.064496602784366530e+00,6.449660278436643301e-02
-9.058726335927566597e-02,9.094127366407243063e-01,-9.058726335927566597e-02
-7.491536049109011330e-02,9.250846395089098451e-01,-7.491536049109011330e-02
-7.250716089686187749e-02,9.274928391031380670e-01,-7.250716089686187749e-02
-8.469534806934486681e-02,9.153046519306551332e-01,-8.469534806934486681e-02
1.136320137991760765e-02,1.011363201379917642e+00,1.136320137991760765e-02
-2.448673554369265939e-02,9.755132644563073718e-01,-2.448673554369265939e-02
-2.642532568484799905e-05,9.999735746743151354e-01,-2.642532568484799905e-05
-2.451263084244744914e-02,9.754873691575525196e-01,-2.451263084244744914e-02
-3.966047108468111898e-02,9.603395289153189296e-01,-3.966047108468111898e-02
1.024449381670843873e-01,1.102444938167084443e+00,1.024449381670843873e-01
3.015927192697187217e-02,1.030159271926971876e+00,3.015927192697187217e-02
-4.991010389975709949e-02,9.500898961002428589e-01,-4.991010389975709949e-02
6.075207754369326557e-02,1.060752077543693161e+00,6.075207754369326557e-02
-3.337582456521358959e-02,9.666241754347864035e-01,-3.337582456521358959e-02
-1.362528885204794538e-02,9.863747111479520546e-01,-1.362528885204794538e-02
7.083872404832618208e-02,1.070838724048326140e+00,7.083872404832618208e-02
-3.913044788793973439e-02,9.608695521120602656e-01,-3.913044788793973439e-02
-1.251603485196630706e-02,9.874839651480337155e-01,-1.251603485196630706e-02
-1.541572307388797136e-02,9.845842769261120564e-01,-1.541572307388797136e-02
8.648440149046077163e-02,1.086484401490460883e+00,8.648440149046077163e-02
9.891361842365906099e-02,1.098913618423658978e+00,9.891361842365906099e-02
1.098440159014480062e-02,1.010984401590144799e+00,1.098440159014480062e-02
9.474099247788703160e-02,1.094740992477887032e+00,9.474099247788703160e-02
-6.840497184152166676e-02,9.315950281584783887e-01,-6.840497184152166676e-02
-9.565269300900652860e-03,9.904347306990993749e-01,-9.565269300900652860e-03
6.436287666847133326e-02,1.064362876668471403e+00,6.436287666847133326e-02
-1.234419720820165503e-02,9.876558027917983207e-01,-1.234419720820165503e-02
1.712755411975406400e-02,1.017127554119753974e+00,1.712755411975406400e-02
1.113585209813745640e-02,1.011135852098137500e+00,1.113585209813745640e-02
3.407968528224638444e-02,1.034079685282246475e+00,3.407968528224638444e-02
1.257244426372161432e-02,1.012572444263721616e+00,1.257244426372161432e-02
-7.409244692687098899e-02,9.259075530731289971e-01,-7.409244692687098899e-02
-1.934108875984310444e-02,9.806589112401569164e-01,-1.934108875984310444e-02
-3.668403553053734001e-02,9.633159644694626600e-01,-3.668403553053734001e-02
2.929891027479540611e-02,1.029298910274795364e+00,2.929891027479540611e-02
-8.678943798222051031e-02,9.132105620177795036e-01,-8.678943798222051031e-02
-4.133476059834843147e-02,9.586652394016516032e-01,-4.133476059834843147e-02
5.919171147680040573e-02,1.059191711476800357e+00,5.919171147680040573e-02
1.775230221443441572e-02,1.017752302214434357e+00,1.775230221443441572e-02
1.221424957311758597e-01,1.122142495731175860e+00,1.221424957311758597e-01
-1.846273424927272894e-03,9.981537265750727306e-01,-1.846273424927272894e-03
-1.355857026881757965e-01,8.644142973118241757e-01,-1.355857026881757965e-01
4.957448166041133336e-02,1.049574481660411340e+00,4.957448166041133336e-02
9.612138509542579243e-03,1.009612138509542678e+00,9.612138509542579243e-03
-1.763963128451111542e-02,9.823603687154889297e-01,-1.763963128451111542e-02
-6.697614136775051352e-02,9.330238586322494587e-01,-6.697614136775051352e-02
-9.433629313064136046e-03,9.905663706869358709e-01,-9.433629313064136046e-03
2.982933233939185844e-02,1.029829332339391890e+00,2.982933233939185844e-02
1.702272410653126941e-02,1.017022724106531273e+00,1.702272410653126941e-02
4.171267201340251966e-03,1.004171267201340312e+00,4.171267201340251966e-03
3.029960611768683920e-02,1.030299606117686784e+00,3.029960611768683920e-02
8.446860749868582638e-03,1.008446860749868668e+00,8.446860749868582638e-03
-5.194456256435261987e-02,9.480554374356473524e-01,-5.194456256435261987e-02
1.426190420617268195e-02,1.014261904206172682e+00,1.426190420617268195e-02
2.511956927018534416e-02,1.025119569270185327e+00,2.511956927018534416e-02
9.669374910197116313e-02,1.096693749101971260e+00,9.669374910197116313e-02
2.416243892633072703e-03,1.002416243892633174e+00,2.416243892633072703e-03
-5.258843453541885149e-02,9.474115654645811624e-01,-5.258843453541885149e-02
5.832911932996417970e-02,1.058329119329964207e+00,5.832911932996417970e-02
3.677335875972198576e-02,1.036773358759722097e+00,3.677335875972198576e-02
-2.815649664960934162e-02,9.718435033503907139e-01,-2.815649664960934162e-02
-6.065040971464942532e-02,9.393495902853505886e-01,-6.065040971464942532e-02
7.740640802400949871e-02,1.077406408024009554e+00,7.740640802400949871e-02
-8.489376696443190484e-02,9.151062330355681507e-01,-8.489376696443190484e-02
-3.158964779571000331e-02,9.684103522042899481e-01,-3.158964779571000331e-02
1.431833015932812772e-02,1.014318330159328152e+00,1.431833015932812772e-02
-5.239860332477920546e-02,9.476013966752208084e-01,-5.239860332477920546e-02
-9.322511317242779261e-03,9.906774886827571791e-01,-9.322511317242779261e-03
2.487774446393389155e-02,1.024877744463933871e+00,2.487774446393389155e-02
-2.022510995115404941e-02,9.797748900488459922e-01,-2.022510995115404941e-02
